,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(자)건축사사무소 태백,y
1543,2022-06-16,0.9944421606395514,0.9747583013222547,1.01478078908601,0.9944421606395514,0.9944421606395514,0.0007922975202959562,0.0007922975202959562,0.0007922975202959562,-0.00024271327691291497,-0.00024271327691291497,-0.00024271327691291497,0.0010350107972088712,0.0010350107972088712,0.0010350107972088712,0.0,0.0,0.0,0.9952344581598473,0.9949953
1544,2022-06-17,0.994438076938964,0.9739789401566392,1.0135879344342562,0.994438076938964,0.994438076938964,-0.00022551167046617245,-0.00022551167046617245,-0.00022551167046617245,-0.001377118977524009,-0.001377118977524009,-0.001377118977524009,0.0011516073070578364,0.0011516073070578364,0.0011516073070578364,0.0,0.0,0.0,0.9942125652684979,0.9939834
1545,2022-06-20,0.9944258258372022,0.9725225248990771,1.0141108075984808,0.9944258258372022,0.9944258258372022,-0.0012247519943139541,-0.0012247519943139541,-0.0012247519943139541,-0.002714922812501803,-0.002714922812501803,-0.002714922812501803,0.0014901708181878491,0.0014901708181878491,0.0014901708181878491,0.0,0.0,0.0,0.9932010738428882,0.990448
1546,2022-06-22,0.9944176584360276,0.9762859812512544,1.0155195345734302,0.9944176584360276,0.9944176584360276,0.001644224345009695,0.001644224345009695,0.001644224345009695,-4.823180284191859e-05,-4.823180284191859e-05,-4.823180284191859e-05,0.0016924561478516137,0.0016924561478516137,0.0016924561478516137,0.0,0.0,0.0,0.9960618827810372,1.0108404
1547,2022-06-23,0.9944135747354402,0.9766468735327712,1.014453071539666,0.9944135747354402,0.9944135747354402,0.0015401442551394317,0.0015401442551394317,0.0015401442551394317,-0.00024271327691065156,-0.00024271327691065156,-0.00024271327691065156,0.0017828575320500831,0.0017828575320500831,0.0017828575320500831,0.0,0.0,0.0,0.9959537189905797,0.9913973
1548,2022-06-24,0.994409491034853,0.974882075012292,1.015632661309656,0.994409491034853,0.994409491034853,0.0004876301362313696,0.0004876301362313696,0.0004876301362313696,-0.0013771189775205629,-0.0013771189775205629,-0.0013771189775205629,0.0018647491137519325,0.0018647491137519325,0.0018647491137519325,0.0,0.0,0.0,0.9948971211710843,0.9897651
1549,2022-06-27,0.994397239933091,0.9736744290650726,1.0126441229955,0.994397239933091,0.994397239933091,-0.0006628993293164514,-0.0006628993293164514,-0.0006628993293164514,-0.00271492281250809,-0.00271492281250809,-0.00271492281250809,0.0020520234831916387,0.0020520234831916387,0.0020520234831916387,0.0,0.0,0.0,0.9937343406037746,0.9849827
1550,2022-06-30,0.9943849888313292,0.9767828600610416,1.0152197334112119,0.9943849888313292,0.9943849888313292,0.0019007739411144278,0.0019007739411144278,0.0019007739411144278,-0.00024271327690419768,-0.00024271327690419768,-0.00024271327690419768,0.002143487218018625,0.002143487218018625,0.002143487218018625,0.0,0.0,0.0,0.9962857627724436,1.0160703
1551,2022-07-01,0.9943809051307418,0.9747800279155978,1.0159545632387585,0.9943809051307418,0.9943809051307418,0.000775329927092245,0.000775329927092245,0.000775329927092245,-0.0013771189775171168,-0.0013771189775171168,-0.0013771189775171168,0.0021524489046093618,0.0021524489046093618,0.0021524489046093618,0.0,0.0,0.0,0.9951562350578341,0.992495
1552,2022-07-04,0.99436865402898,0.9746624554007322,1.0124974734472265,0.99436865402898,0.99436865402898,-0.0005955407453151132,-0.0005955407453151132,-0.0005955407453151132,-0.0027149228125065007,-0.0027149228125065007,-0.0027149228125065007,0.002119382067191388,0.002119382067191388,0.002119382067191388,0.0,0.0,0.0,0.9937731132836649,1.0033051
1553,2022-07-08,0.9943523192266307,0.9751969507371594,1.0126182941864958,0.9943523192266307,0.9943523192266307,0.0005817358668395264,0.0005817358668395264,0.0005817358668395264,-0.0013771189775136714,-0.0013771189775136714,-0.0013771189775136714,0.0019588548443531975,0.0019588548443531975,0.0019588548443531975,0.0,0.0,0.0,0.9949340550934702,1.0014451
1554,2022-07-11,0.9943400681248689,0.9733521367626872,1.0125350594314257,0.9943400681248689,0.9943400681248689,-0.0009370471914123388,-0.0009370471914123388,-0.0009370471914123388,-0.0027149228125008507,-0.0027149228125008507,-0.0027149228125008507,0.0017778756210885124,0.0017778756210885124,0.0017778756210885124,0.0,0.0,0.0,0.9934030209334566,0.9924954
1555,2022-07-12,0.9943359844242815,0.9759389917755582,1.0156013593673379,0.9943359844242815,0.9943359844242815,0.0016649084252138245,0.0016649084252138245,0.0016649084252138245,-4.5126723784500177e-05,-4.5126723784500177e-05,-4.5126723784500177e-05,0.001710035148998325,0.001710035148998325,0.001710035148998325,0.0,0.0,0.0,0.9960008928494953,0.9942906
1556,2022-07-13,0.9943319007236942,0.977753138727919,1.0164280965407255,0.9943319007236942,0.9943319007236942,0.0015912708632252728,0.0015912708632252728,0.0015912708632252728,-4.823180284053619e-05,-4.823180284053619e-05,-4.823180284053619e-05,0.0016395026660658088,0.0016395026660658088,0.0016395026660658088,0.0,0.0,0.0,0.9959231715869195,1.0117503
1557,2022-07-15,0.9943237333225197,0.9755189768805593,1.0134149663965004,0.9943237333225197,0.9943237333225197,0.00011520345184980581,0.00011520345184980581,0.00011520345184980581,-0.0013771189775170973,-0.0013771189775170973,-0.0013771189775170973,0.001492322429366903,0.001492322429366903,0.001492322429366903,0.0,0.0,0.0,0.9944389367743695,0.9849901
1558,2022-07-18,0.9943114822207577,0.9728227569494463,1.012976150004165,0.9943114822207577,0.9943114822207577,-0.0014539693577028379,-0.0014539693577028379,-0.0014539693577028379,-0.0027149228125031995,-0.0027149228125031995,-0.0027149228125031995,0.001260953454800362,0.001260953454800362,0.001260953454800362,0.0,0.0,0.0,0.9928575128630549,0.9964677
1559,2022-07-19,0.9943073985201705,0.9751841473345376,1.0157579206333538,0.9943073985201705,0.9943073985201705,0.0011363978178800876,0.0011363978178800876,0.0011363978178800876,-4.512672379372451e-05,-4.512672379372451e-05,-4.512672379372451e-05,0.0011815245416738123,0.0011815245416738123,0.0011815245416738123,0.0,0.0,0.0,0.9954437963380506,0.9884378
1560,2022-07-21,0.9942992311189958,0.9767617314646425,1.0150311049066145,0.9942992311189958,0.9942992311189958,0.0007761129843483382,0.0007761129843483382,0.0007761129843483382,-0.00024271327690764555,-0.00024271327690764555,-0.00024271327690764555,0.0010188262612559839,0.0010188262612559839,0.0010188262612559839,0.0,0.0,0.0,0.9950753441033441,0.9909395
1561,2022-07-22,0.9942951474184085,0.9743265814729222,1.0128496884556184,0.9942951474184085,0.9942951474184085,-0.0004419670744984997,-0.0004419670744984997,-0.0004419670744984997,-0.0013771189775171422,-0.0013771189775171422,-0.0013771189775171422,0.0009351519030186423,0.0009351519030186423,0.0009351519030186423,0.0,0.0,0.0,0.99385318034391,0.9862886
1562,2022-07-23,0.9942910637178213,0.9775586416674379,1.0170373112438944,0.9942910637178213,0.9942910637178213,0.003063621137315312,0.003063621137315312,0.003063621137315312,0.0022140572547474356,0.0022140572547474356,0.0022140572547474356,0.0008495638825678765,0.0008495638825678765,0.0008495638825678765,0.0,0.0,0.0,0.9973546848551366,
1563,2022-07-24,0.9942869800172339,0.9777303921302714,1.0157278649991193,0.9942869800172339,0.9942869800172339,0.002975802658277768,0.002975802658277768,0.002975802658277768,0.002214056338804336,0.002214056338804336,0.002214056338804336,0.0007617463194734318,0.0007617463194734318,0.0007617463194734318,0.0,0.0,0.0,0.9972627826755117,
1564,2022-07-25,0.9942828963166467,0.9734904218507675,1.0115824270446365,0.9942828963166467,0.9942828963166467,-0.0020435503934893022,-0.0020435503934893022,-0.0020435503934893022,-0.0027149228125055483,-0.0027149228125055483,-0.0027149228125055483,0.0006713724190162466,0.0006713724190162466,0.0006713724190162466,0.0,0.0,0.0,0.9922393459231573,
1565,2022-07-26,0.9942788126160593,0.9747713817406652,1.0144209008246743,0.9942788126160593,0.9942788126160593,0.0005329985166203731,0.0005329985166203731,0.0005329985166203731,-4.5126723792313364e-05,-4.5126723792313364e-05,-4.5126723792313364e-05,0.0005781252404126865,0.0005781252404126865,0.0005781252404126865,0.0,0.0,0.0,0.9948118111326797,
1566,2022-07-27,0.994274728915472,0.9754652471332471,1.0147995334827251,0.994274728915472,0.994274728915472,0.00043348685353496993,0.00043348685353496993,0.00043348685353496993,-4.823180283920308e-05,-4.823180283920308e-05,-4.823180283920308e-05,0.000481718656374173,0.000481718656374173,0.000481718656374173,0.0,0.0,0.0,0.9947082157690069,
1567,2022-07-28,0.9942706452148847,0.9747247030912611,1.0143375149971476,0.9942706452148847,0.9942706452148847,0.0001392046033787715,0.0001392046033787715,0.0001392046033787715,-0.00024271327690538217,-0.00024271327690538217,-0.00024271327690538217,0.00038191788028415374,0.00038191788028415374,0.00038191788028415374,0.0,0.0,0.0,0.9944098498182635,
1568,2022-07-29,0.9942665615142975,0.9742835036095343,1.0122727228969788,0.994266514526095,0.9942665615142975,-0.001098560035210838,-0.001098560035210838,-0.001098560035210838,-0.001377118977520568,-0.001377118977520568,-0.001377118977520568,0.00027855894230972996,0.00027855894230972996,0.00027855894230972996,0.0,0.0,0.0,0.9931680014790867,
1569,2022-07-30,0.9942624778137101,0.9776192638766198,1.0160286112673245,0.9942614628759289,0.9942632021664732,0.0023856237719997162,0.0023856237719997162,0.0023856237719997162,0.0022140572547475826,0.0022140572547475826,0.0022140572547475826,0.00017156651725213365,0.00017156651725213365,0.00017156651725213365,0.0,0.0,0.0,0.9966481015857098,
1570,2022-07-31,0.9942583941131228,0.9773828151051316,1.0153252143274074,0.9942542396844346,0.994259998008938,0.0022750258833979338,0.0022750258833979338,0.0022750258833979338,0.0022140563388031954,0.0022140563388031954,0.0022140563388031954,6.0969544594738126e-05,6.0969544594738126e-05,6.0969544594738126e-05,0.0,0.0,0.0,0.9965334199965207,
1571,2022-08-01,0.9942543104125354,0.9722789454615157,1.0103835082662345,0.9942477229317839,0.9942592484428779,-0.002768008678393381,-0.002768008678393381,-0.002768008678393381,-0.0027149228125039598,-0.0027149228125039598,-0.0027149228125039598,-5.30858658894217e-05,-5.30858658894217e-05,-5.30858658894217e-05,0.0,0.0,0.0,0.9914863017341421,
1572,2022-08-02,0.9942502267119483,0.9732791389770488,1.013463678062173,0.994241611845567,0.9942575265650897,-0.00021545340638133337,-0.00021545340638133337,-0.00021545340638133337,-4.512672378914209e-05,-4.512672378914209e-05,-4.512672378914209e-05,-0.0001703266825921913,-0.0001703266825921913,-0.0001703266825921913,0.0,0.0,0.0,0.994034773305567,
1573,2022-08-03,0.9942461430113609,0.9741710145806837,1.0145497009343094,0.9942325593725555,0.9942558606418693,-0.00033857851757814166,-0.00033857851757814166,-0.00033857851757814166,-4.8231802841094636e-05,-4.8231802841094636e-05,-4.8231802841094636e-05,-0.00029034671473704703,-0.00029034671473704703,-0.00029034671473704703,0.0,0.0,0.0,0.9939075644937828,
1574,2022-08-04,0.9942420593107736,0.9745947161254854,1.0128058391906063,0.9942257931059253,0.9942541266936179,-0.0006553174362868189,-0.0006553174362868189,-0.0006553174362868189,-0.00024271327691335708,-0.00024271327691335708,-0.00024271327691335708,-0.0004126041593734618,-0.0004126041593734618,-0.0004126041593734618,0.0,0.0,0.0,0.9935867418744868,
1575,2022-08-05,0.9942379756101863,0.9740333864305519,1.0134987237596698,0.9942189365780117,0.9942538362449695,-0.0019135420819965652,-0.0019135420819965652,-0.0019135420819965652,-0.0013771189775171225,-0.0013771189775171225,-0.0013771189775171225,-0.0005364231044794427,-0.0005364231044794427,-0.0005364231044794427,0.0,0.0,0.0,0.9923244335281898,
1576,2022-08-06,0.994233891909599,0.9758366068412307,1.0152678383076699,0.9942067278784891,0.9942514727434102,0.0015530581989952731,0.0015530581989952731,0.0015530581989952731,0.00221405725474773,0.00221405725474773,0.00221405725474773,-0.000660999055752457,-0.000660999055752457,-0.000660999055752457,0.0,0.0,0.0,0.9957869501085943,
1577,2022-08-07,0.9942298082090117,0.9767979451406256,1.0149965961552196,0.9941919468658802,0.9942514411415889,0.001428647891528502,0.001428647891528502,0.001428647891528502,0.0022140563388161304,0.0022140563388161304,0.0022140563388161304,-0.0007854084472876283,-0.0007854084472876283,-0.0007854084472876283,0.0,0.0,0.0,0.9956584561005403,
1578,2022-08-08,0.9942257245084244,0.9712486013242353,1.0119961803294297,0.9941820003346914,0.994252522282322,-0.0036235448010158967,-0.0036235448010158967,-0.0036235448010158967,-0.002714922812510247,-0.002714922812510247,-0.002714922812510247,-0.0009086219885056498,-0.0009086219885056498,-0.0009086219885056498,0.0,0.0,0.0,0.9906021797074085,
1579,2022-08-09,0.9942216408078371,0.9725678828666711,1.0130616010070899,0.9941751743216637,0.9942550140115702,-0.0010746483180159832,-0.0010746483180159832,-0.0010746483180159832,-4.5126723787730835e-05,-4.5126723787730835e-05,-4.5126723787730835e-05,-0.0010295215942282526,-0.0010295215942282526,-0.0010295215942282526,0.0,0.0,0.0,0.9931469924898212,
1580,2022-08-10,0.9942175571072498,0.9745148713775039,1.0140947477845168,0.99416836041268,0.9942550131464133,-0.0011951523472968557,-0.0011951523472968557,-0.0011951523472968557,-4.823180283828156e-05,-4.823180283828156e-05,-4.823180283828156e-05,-0.001146920544458574,-0.001146920544458574,-0.001146920544458574,0.0,0.0,0.0,0.993022404759953,
1581,2022-08-11,0.9942134734066626,0.9727491276238938,1.0128760406846349,0.9941615523203279,0.9942562429104416,-0.0015022997048185671,-0.0015022997048185671,-0.0015022997048185671,-0.00024271327691109367,-0.00024271327691109367,-0.00024271327691109367,-0.0012595864279074734,-0.0012595864279074734,-0.0012595864279074734,0.0,0.0,0.0,0.992711173701844,
1582,2022-08-12,0.9942093897060752,0.9719427190478674,1.0111294030296076,0.9941540518282963,0.994256646701852,-0.0027433853186026877,-0.0027433853186026877,-0.0027433853186026877,-0.0013771189775309111,-0.0013771189775309111,-0.0013771189775309111,-0.0013662663410717766,-0.0013662663410717766,-0.0013662663410717766,0.0,0.0,0.0,0.9914660043874725,
1583,2022-08-13,0.994205306005488,0.9759766741224764,1.0150949950449148,0.9941426979675633,0.994258073636983,0.0007483435097090537,0.0007483435097090537,0.0007483435097090537,0.002214057254747877,0.002214057254747877,0.002214057254747877,-0.0014657137450388234,-0.0014657137450388234,-0.0014657137450388234,0.0,0.0,0.0,0.994953649515197,
1584,2022-08-14,0.9942012223049006,0.9748821690767023,1.015184979821717,0.9941313441068306,0.994260050474503,0.0006573400117533647,0.0006573400117533647,0.0006573400117533647,0.0022140563388087725,0.0022140563388087725,0.0022140563388087725,-0.001556716327055408,-0.001556716327055408,-0.001556716327055408,0.0,0.0,0.0,0.9948585623166539,
1585,2022-08-15,0.9941971386043132,0.9697508359824449,1.0097118313475582,0.9941199902460977,0.9942613562795689,-0.004353046987449451,-0.004353046987449451,-0.004353046987449451,-0.0027149228125086574,-0.0027149228125086574,-0.0027149228125086574,-0.0016381241749407944,-0.0016381241749407944,-0.0016381241749407944,0.0,0.0,0.0,0.9898440916168638,
1586,2022-08-16,0.9941930549037261,0.9717592934113889,1.0114587063015292,0.9941107736748515,0.9942654770700607,-0.0017540042745948815,-0.0017540042745948815,-0.0017540042745948815,-4.512672378543957e-05,-4.512672378543957e-05,-4.512672378543957e-05,-0.001708877550809442,-0.001708877550809442,-0.001708877550809442,0.0,0.0,0.0,0.9924390506291312,
1587,2022-08-17,0.9941889712031388,0.9728156816535727,1.01252400103237,0.9941022232057591,0.9942664292722883,-0.0018162653499202617,-0.0018162653499202617,-0.0018162653499202617,-4.8231802840173444e-05,-4.8231802840173444e-05,-4.8231802840173444e-05,-0.0017680335470800883,-0.0017680335470800883,-0.0017680335470800883,0.0,0.0,0.0,0.9923727058532185,
1588,2022-08-18,0.9941848875025514,0.9731002778017246,1.0110037993299132,0.9940937504886392,0.9942673814745159,-0.0020575041996382095,-0.0020575041996382095,-0.0020575041996382095,-0.00024271327690463969,-0.00024271327690463969,-0.00024271327690463969,-0.0018147909227335698,-0.0018147909227335698,-0.0018147909227335698,0.0,0.0,0.0,0.9921273833029132,
1589,2022-08-19,0.994180803801964,0.9709345319968129,1.0107949293439586,0.9940852777715194,0.9942683336767434,-0.003225631428580456,-0.003225631428580456,-0.003225631428580456,-0.001377118977520593,-0.001377118977520593,-0.001377118977520593,-0.0018485124510598627,-0.0018485124510598627,-0.0018485124510598627,0.0,0.0,0.0,0.9909551723733836,
1590,2022-08-20,0.9941767201013768,0.9751394800861586,1.0146840068163638,0.9940768050543995,0.9942692466910155,0.0003453130936803248,0.0003453130936803248,0.0003453130936803248,0.002214057254755288,0.002214057254755288,0.002214057254755288,-0.0018687441610749631,-0.0018687441610749631,-0.0018687441610749631,0.0,0.0,0.0,0.9945220331950572,
1591,2022-08-21,0.9941726364007896,0.9751558754620053,1.0146951584841621,0.9940683323372796,0.9942701413415813,0.00033882541647459343,0.00033882541647459343,0.00033882541647459343,0.0022140563388138488,0.0022140563388138488,0.0022140563388138488,-0.0018752309223392554,-0.0018752309223392554,-0.0018752309223392554,0.0,0.0,0.0,0.9945114618172641,
1592,2022-08-22,0.9941685527002022,0.9688907838682499,1.009617619071352,0.9940598596201596,0.9942710359921472,-0.004582850717982915,-0.004582850717982915,-0.004582850717982915,-0.0027149228124990687,-0.0027149228124990687,-0.0027149228124990687,-0.0018679279054838456,-0.0018679279054838456,-0.0018679279054838456,0.0,0.0,0.0,0.9895857019822193,
