,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)케이디엔지니어링건축사사무소,y
1682,2022-12-15,0.999293665917072,0.9875470800205417,1.0092173198666112,0.9951058660328989,1.0047794348866332,-0.0017353993760908662,-0.0017353993760908662,-0.0017353993760908662,-0.0016514157764239445,-0.0016514157764239445,-0.0016514157764239445,-8.398359966692163e-05,-8.398359966692163e-05,-8.398359966692163e-05,0.0,0.0,0.0,0.9975582665409811,
1683,2022-12-16,0.9992953523918245,0.9868944343886688,1.008103099952016,0.9950216788232707,1.004821454790681,-0.0017896864401177135,-0.0017896864401177135,-0.0017896864401177135,-0.0017845210856204917,-0.0017845210856204917,-0.0017845210856204917,-5.1653544972217635e-06,-5.1653544972217635e-06,-5.1653544972217635e-06,0.0,0.0,0.0,0.9975056659517069,
1684,2022-12-17,0.999297038866577,0.9932342696134356,1.0152567581833027,0.9949378389989426,1.0048634746947287,0.004372332472477637,0.004372332472477637,0.004372332472477637,0.0042829407165887535,0.0042829407165887535,0.0042829407165887535,8.939175588888467e-05,8.939175588888467e-05,8.939175588888467e-05,0.0,0.0,0.0,1.0036693713390545,
1685,2022-12-18,0.9992987253413296,0.9921771747636894,1.0150301474251389,0.9948540181098781,1.0049054945987765,0.004480264668477541,0.004480264668477541,0.004480264668477541,0.004282942035914339,0.004282942035914339,0.004282942035914339,0.0001973226325632032,0.0001973226325632032,0.0001973226325632032,0.0,0.0,0.0,1.003778990009807,
1686,2022-12-19,0.9993004118160821,0.986669926329416,1.0091365134814287,0.9947701972208134,1.0049475145028244,-0.0014331565028760814,-0.0014331565028760814,-0.0014331565028760814,-0.0017490092806026203,-0.0017490092806026203,-0.0017490092806026203,0.0003158527777265391,0.0003158527777265391,0.0003158527777265391,0.0,0.0,0.0,0.997867255313206,
1687,2022-12-20,0.9993020982908346,0.9874824691026901,1.008366018444638,0.9947183589865864,1.0049895344068718,-0.001212147027624859,-0.001212147027624859,-0.001212147027624859,-0.0016540248995350383,-0.0016540248995350383,-0.0016540248995350383,0.00044187787191017906,0.00044187787191017906,0.00044187787191017906,0.0,0.0,0.0,0.9980899512632098,
1688,2022-12-21,0.999303784765587,0.9878356402416065,1.0093870178766478,0.9946702361556728,1.005032551763328,-0.0011548590705220975,-0.0011548590705220975,-0.0011548590705220975,-0.001726911710309876,-0.001726911710309876,-0.001726911710309876,0.0005720526397877782,0.0005720526397877782,0.0005720526397877782,0.0,0.0,0.0,0.9981489256950649,
1689,2022-12-22,0.9993054712403396,0.9875007357877531,1.0095487320863585,0.9946226548306197,1.0050759243355585,-0.0009485293668879965,-0.0009485293668879965,-0.0009485293668879965,-0.0016514157764257146,-0.0016514157764257146,-0.0016514157764257146,0.0007028864095377183,0.0007028864095377183,0.0007028864095377183,0.0,0.0,0.0,0.9983569418734516,
1690,2022-12-23,0.9993071577150922,0.9878110006611291,1.009554709350909,0.994575188379302,1.005119296907789,-0.0009536785059720968,-0.0009536785059720968,-0.0009536785059720968,-0.001784521085620849,-0.001784521085620849,-0.001784521085620849,0.0008308425796487522,0.0008308425796487522,0.0008308425796487522,0.0,0.0,0.0,0.9983534792091201,
1691,2022-12-24,0.9993088441898447,0.9936589640328355,1.0154282328177828,0.9945279569212341,1.0051626694800193,0.005235379814483332,0.005235379814483332,0.005235379814483332,0.004282940716584769,0.004282940716584769,0.004282940716584769,0.0009524390978985633,0.0009524390978985633,0.0009524390978985633,0.0,0.0,0.0,1.004544224004328,
1692,2022-12-25,0.9993105306645973,0.9935424272981,1.0163580459169597,0.9944807254631662,1.0052060420522497,0.005347289069106428,0.005347289069106428,0.005347289069106428,0.004282942035906763,0.004282942035906763,0.004282942035906763,0.0010643470331996644,0.0010643470331996644,0.0010643470331996644,0.0,0.0,0.0,1.0046578197337037,
1693,2022-12-26,0.9993122171393497,0.987801463170254,1.0096050108011214,0.9944334940050982,1.0052494146244801,-0.0005855248979367338,-0.0005855248979367338,-0.0005855248979367338,-0.00174900928061158,-0.00174900928061158,-0.00174900928061158,0.001163484382674846,0.001163484382674846,0.001163484382674846,0.0,0.0,0.0,0.998726692241413,
1694,2022-12-27,0.9993139036141022,0.9883839441460646,1.0090916816597824,0.9943863822963943,1.0052927871967103,-0.0004069224976293757,-0.0004069224976293757,-0.0004069224976293757,-0.0016540248995332537,-0.0016540248995332537,-0.0016540248995332537,0.0012471024019038782,0.0012471024019038782,0.0012471024019038782,0.0,0.0,0.0,0.9989069811164728,
1695,2022-12-28,0.9993155900888548,0.9881173929357031,1.0103134808830547,0.99433942999076,1.0053361597689408,-0.00041404973896390845,-0.00041404973896390845,-0.00041404973896390845,-0.001726911710309889,-0.001726911710309889,-0.001726911710309889,0.0013128619713459807,0.0013128619713459807,0.0013128619713459807,0.0,0.0,0.0,0.998901540349891,
1696,2022-12-29,0.9993172765636074,0.9881090265254178,1.009268065006841,0.9942924776851256,1.0053795323411714,-0.00029251796657517787,-0.00029251796657517787,-0.00029251796657517787,-0.001651415776427485,-0.001651415776427485,-0.001651415776427485,0.0013588978098523074,0.0013588978098523074,0.0013588978098523074,0.0,0.0,0.0,0.9990247585970322,
1697,2022-12-30,0.9993189630383599,0.9879998579352113,1.0101970496896124,0.9942455253794912,1.0054229049134018,-0.00040065237755428144,-0.00040065237755428144,-0.00040065237755428144,-0.0017845210856212066,-0.0017845210856212066,-0.0017845210856212066,0.0013838687080669253,0.0013838687080669253,0.0013838687080669253,0.0,0.0,0.0,0.9989183106608056,
1698,2022-12-31,0.9993206495131124,0.99422506325409,1.0164465182438542,0.9941985730738567,1.0054658588665681,0.0056699330862130205,0.0056699330862130205,0.0056699330862130205,0.004282940716575212,0.004282940716575212,0.004282940716575212,0.001386992369637808,0.001386992369637808,0.001386992369637808,0.0,0.0,0.0,1.0049905825993255,
1699,2023-01-01,0.9993223359878649,0.9938063453132295,1.0158416980848726,0.9941516207682223,1.0055086371552984,0.0056510059401593616,0.0056510059401593616,0.0056510059401593616,0.004282942035922018,0.004282942035922018,0.004282942035922018,0.0013680639042373433,0.0013680639042373433,0.0013680639042373433,0.0,0.0,0.0,1.0049733419280242,
1700,2023-01-02,0.9993240224626174,0.9883989829929066,1.0101896179630556,0.9941046684625879,1.0055514154440284,-0.000421551780693676,-0.000421551780693676,-0.000421551780693676,-0.0017490092806111738,-0.0017490092806111738,-0.0017490092806111738,0.001327457499917498,0.001327457499917498,0.001327457499917498,0.0,0.0,0.0,0.9989024706819237,
1701,2023-01-03,0.99932570893737,0.9875796878859802,1.0106752354290898,0.9940577161569536,1.0055941937327588,-0.0003879136005684053,-0.0003879136005684053,-0.0003879136005684053,-0.0016540248995341018,-0.0016540248995341018,-0.0016540248995341018,0.0012661112989656965,0.0012661112989656965,0.0012661112989656965,0.0,0.0,0.0,0.9989377953368016,
1702,2023-01-04,0.9993273954121226,0.9880562838327227,1.010593830047477,0.9940107638513191,1.0056387729805982,-0.0005414157137892529,-0.0005414157137892529,-0.0005414157137892529,-0.001726911710309902,-0.001726911710309902,-0.001726911710309902,0.0011854959965206492,0.0011854959965206492,0.0011854959965206492,0.0,0.0,0.0,0.9987859796983333,
1703,2023-01-05,0.999329081886875,0.9876731178692743,1.0099130179100495,0.9939638115456848,1.0057059942913829,-0.0005638476163327394,-0.0005638476163327394,-0.0005638476163327394,-0.0016514157764201459,-0.0016514157764201459,-0.0016514157764201459,0.0010875681600874064,0.0010875681600874064,0.0010875681600874064,0.0,0.0,0.0,0.9987652342705422,
1704,2023-01-06,0.9993307683616276,0.9873421978727634,1.0098054680576365,0.9939168592400504,1.0057732156021675,-0.0008098113689922995,-0.0008098113689922995,-0.0008098113689922995,-0.0017845210856123487,-0.0017845210856123487,-0.0017845210856123487,0.0009747097166200494,0.0009747097166200494,0.0009747097166200494,0.0,0.0,0.0,0.9985209569926353,
1705,2023-01-07,0.9993324548363801,0.9944976826894821,1.015362436494415,0.9938701975952774,1.0058404369129519,0.005132596175335558,0.005132596175335558,0.005132596175335558,0.004282940716577007,0.004282940716577007,0.004282940716577007,0.000849655458758551,0.000849655458758551,0.000849655458758551,0.0,0.0,0.0,1.0044650510117157,
1706,2023-01-08,0.9993341413111326,0.9932082384405332,1.0154904871405255,0.9938320271921014,1.0059075994843256,0.00499835280707886,0.00499835280707886,0.00499835280707886,0.004282942035920249,0.004282942035920249,0.004282942035920249,0.0007154107711586103,0.0007154107711586103,0.0007154107711586103,0.0,0.0,0.0,1.0043324941182115,
1707,2023-01-09,0.9993358277858853,0.9865143777018793,1.0090431059416132,0.9937813837738887,1.0059739077053211,-0.0011738472192619807,-0.0011738472192619807,-0.0011738472192619807,-0.0017490092806154505,-0.0017490092806154505,-0.0017490092806154505,0.0005751620613534698,0.0005751620613534698,0.0005751620613534698,0.0,0.0,0.0,0.9981619805666233,
1708,2023-01-10,0.9993375142606377,0.9868954664742374,1.0090493546551456,0.9937279741555927,1.0060402159263166,-0.0012218423106565572,-0.0012218423106565572,-0.0012218423106565572,-0.0016540248995296851,-0.0016540248995296851,-0.0016540248995296851,0.000432182588873128,0.000432182588873128,0.000432182588873128,0.0,0.0,0.0,0.9981156719499811,
1709,2023-01-11,0.9993392007353902,0.986032881769567,1.0095275341208219,0.9936809957554678,1.0061065241473122,-0.001437175195033633,-0.001437175195033633,-0.001437175195033633,-0.0017269117103098587,-0.0017269117103098587,-0.0017269117103098587,0.0002897365152762256,0.0002897365152762256,0.0002897365152762256,0.0,0.0,0.0,0.9979020255403566,
1710,2023-01-12,0.9993408872101427,0.9861690203740434,1.009454742591476,0.993635351594256,1.0061728323683077,-0.00150043173384876,-0.00150043173384876,-0.00150043173384876,-0.00165141577642444,-0.00165141577642444,-0.00165141577642444,0.00015098404257568013,0.00015098404257568013,0.00015098404257568013,0.0,0.0,0.0,0.997840455476294,
1711,2023-01-13,0.9993425736848953,0.9866586234927717,1.0099374063404247,0.9935961635059518,1.0062391405893032,-0.00176563061861799,-0.00176563061861799,-0.00176563061861799,-0.0017845210856127064,-0.0017845210856127064,-0.0017845210856127064,1.889046699471625e-05,1.889046699471625e-05,1.889046699471625e-05,0.0,0.0,0.0,0.9975769430662773,
1712,2023-01-14,0.9993442601596478,0.9929935404834451,1.015013175354217,0.9935569754176479,1.0063054488102985,0.004179082566908198,0.004179082566908198,0.004179082566908198,0.004282940716578802,0.004282940716578802,0.004282940716578802,-0.00010385814967060483,-0.00010385814967060483,-0.00010385814967060483,0.0,0.0,0.0,1.003523342726556,
1713,2023-01-15,0.9993459466344002,0.9926679302132678,1.0147735857274673,0.9935177873293436,1.006371757031294,0.004068011842139483,0.004068011842139483,0.004068011842139483,0.004282942035918479,0.004282942035918479,0.004282942035918479,-0.00021493019377899595,-0.00021493019377899595,-0.00021493019377899595,0.0,0.0,0.0,1.0034139584765398,
1714,2023-01-16,0.9993476331091529,0.9867079045323676,1.0087594169166814,0.9934785992410395,1.0064380652522895,-0.0020614216611406153,-0.0020614216611406153,-0.0020614216611406153,-0.0017490092805973617,-0.0017490092805973617,-0.0017490092805973617,-0.00031241238054325373,-0.00031241238054325373,-0.00031241238054325373,0.0,0.0,0.0,0.9972862114480122,
1715,2023-01-17,0.9993493195839054,0.9865402104271721,1.0090261288066413,0.9934394111527355,1.006504373473285,-0.0020488853281063688,-0.0020488853281063688,-0.0020488853281063688,-0.0016540248995305334,-0.0016540248995305334,-0.0016540248995305334,-0.0003948604285758347,-0.0003948604285758347,-0.0003948604285758347,0.0,0.0,0.0,0.9973004342557991,
1716,2023-01-18,0.9993510060586579,0.9864752124412677,1.0086349119537674,0.9934002230644312,1.0065706816942805,-0.002188246766001222,-0.002188246766001222,-0.002188246766001222,-0.0017269117103098717,-0.0017269117103098717,-0.0017269117103098717,-0.00046133505569135057,-0.00046133505569135057,-0.00046133505569135057,0.0,0.0,0.0,0.9971627592926566,
1717,2023-01-19,0.9993526925334104,0.9862334852270425,1.0091721393680237,0.9933486360510176,1.006636989915276,-0.00216283804390013,-0.00216283804390013,-0.00216283804390013,-0.0016514157764236862,-0.0016514157764236862,-0.0016514157764236862,-0.0005114222674764436,-0.0005114222674764436,-0.0005114222674764436,0.0,0.0,0.0,0.9971898544895103,
1718,2023-01-20,0.9993543790081629,0.9854374653189194,1.0083296804127826,0.9932897121770231,1.0067032981362716,-0.002329758470173986,-0.002329758470173986,-0.002329758470173986,-0.001784521085608456,-0.001784521085608456,-0.001784521085608456,-0.00054523738456553,-0.00054523738456553,-0.00054523738456553,0.0,0.0,0.0,0.9970246205379889,
1719,2023-01-21,0.9993560654829154,0.9917768127900963,1.0144877105822905,0.9932307883030285,1.006769606357267,0.003719527971423327,0.003719527971423327,0.003719527971423327,0.004282940716580598,0.004282940716580598,0.004282940716580598,-0.0005634127451572705,-0.0005634127451572705,-0.0005634127451572705,0.0,0.0,0.0,1.0030755934543387,
1720,2023-01-22,0.9993577519576681,0.9922397500504067,1.0149471393795468,0.9931718644290338,1.0068359145782624,0.003715872524459475,0.003715872524459475,0.003715872524459475,0.004282942035910903,0.004282942035910903,0.004282942035910903,-0.0005670695114514286,-0.0005670695114514286,-0.0005670695114514286,0.0,0.0,0.0,1.0030736244821274,
1721,2023-01-23,0.9993594384324206,0.9851593066031072,1.0086334512139525,0.9931149128496649,1.006902222799258,-0.0023067837683003823,-0.0023067837683003823,-0.0023067837683003823,-0.001749009280606321,-0.001749009280606321,-0.001749009280606321,-0.0005577744876940613,-0.0005577744876940613,-0.0005577744876940613,0.0,0.0,0.0,0.9970526546641202,
1722,2023-01-24,0.999361124907173,0.9864132945251275,1.0085412385385253,0.9930674284037532,1.0069685310202536,-0.0021915082086216273,-0.0021915082086216273,-0.0021915082086216273,-0.001654024899531381,-0.001654024899531381,-0.001654024899531381,-0.0005374833090902466,-0.0005374833090902466,-0.0005374833090902466,0.0,0.0,0.0,0.9971696166985514,
1723,2023-01-25,0.9993628113819256,0.9851902170896533,1.0097587021844243,0.9930199439578414,1.007034839241249,-0.002235383481850793,-0.002235383481850793,-0.002235383481850793,-0.001726911710309885,-0.001726911710309885,-0.001726911710309885,-0.0005084717715409077,-0.0005084717715409077,-0.0005084717715409077,0.0,0.0,0.0,0.9971274279000748,
1724,2023-01-26,0.9993644978566781,0.9864066261920893,1.0087485734862973,0.9929724595119296,1.0070862282655026,-0.002124673206076273,-0.002124673206076273,-0.002124673206076273,-0.0016514157764254565,-0.0016514157764254565,-0.0016514157764254565,-0.0004732574296508164,-0.0004732574296508164,-0.0004732574296508164,0.0,0.0,0.0,0.9972398246506019,
1725,2023-01-27,0.9993661843314307,0.9852301441126688,1.0082899675115484,0.9929249750660178,1.007163152152193,-0.002219034969760206,-0.002219034969760206,-0.002219034969760206,-0.0017845210856218365,-0.0017845210856218365,-0.0017845210856218365,-0.00043451388413836975,-0.00043451388413836975,-0.00043451388413836975,0.0,0.0,0.0,0.9971471493616705,
1726,2023-01-28,0.9993678708061832,0.9924591828094492,1.015449639119013,0.9928778292905346,1.0072361338356681,0.0038879603157942135,0.0038879603157942135,0.0038879603157942135,0.00428294071657104,0.00428294071657104,0.00428294071657104,-0.0003949804007768264,-0.0003949804007768264,-0.0003949804007768264,0.0,0.0,0.0,1.0032558311219775,
1727,2023-01-29,0.9993695572809357,0.991867843125588,1.0145164120137344,0.9928308635244595,1.007303862316681,0.003925572391154838,0.003925572391154838,0.003925572391154838,0.00428294203591494,0.00428294203591494,0.00428294203591494,-0.000357369644760102,-0.000357369644760102,-0.000357369644760102,0.0,0.0,0.0,1.0032951296720904,
1728,2023-01-30,0.9993712437556882,0.9858166377330178,1.0098422796467428,0.9927838977583843,1.0073715907976943,-0.002073285653164826,-0.002073285653164826,-0.002073285653164826,-0.0017490092806059152,-0.0017490092806059152,-0.0017490092806059152,-0.0003242763725589106,-0.0003242763725589106,-0.0003242763725589106,0.0,0.0,0.0,0.9972979581025234,
1729,2023-01-31,0.9993729302304407,0.9861628380219262,1.008742170252936,0.9927369319923091,1.0074393192787074,-0.0019521147957305925,-0.0019521147957305925,-0.0019521147957305925,-0.0016540248995269647,-0.0016540248995269647,-0.0016540248995269647,-0.0002980898962036281,-0.0002980898962036281,-0.0002980898962036281,0.0,0.0,0.0,0.9974208154347102,
1730,2023-02-01,0.9993746167051933,0.9862396270330263,1.009247308555484,0.992689966226234,1.0075070477597206,-0.002007824733468741,-0.002007824733468741,-0.002007824733468741,-0.001726911710309901,-0.001726911710309901,-0.001726911710309901,-0.00028091302315884034,-0.00028091302315884034,-0.00028091302315884034,0.0,0.0,0.0,0.9973667919717246,
1731,2023-02-02,0.9993763031799459,0.985961377817089,1.0085101443976403,0.9926415588066737,1.0075747762407337,-0.0019259057583106073,-0.0019259057583106073,-0.0019259057583106073,-0.0016514157764272268,-0.0016514157764272268,-0.0016514157764272268,-0.0002744899818833805,-0.0002744899818833805,-0.0002744899818833805,0.0,0.0,0.0,0.9974503974216352,
1732,2023-02-03,0.9993779896546983,0.9856649573676286,1.0103178731425646,0.992595453361792,1.007641922389487,-0.0020646666600507165,-0.0020646666600507165,-0.0020646666600507165,-0.0017845210856175867,-0.0017845210856175867,-0.0017845210856175867,-0.00028014557443313017,-0.00028014557443313017,-0.00028014557443313017,0.0,0.0,0.0,0.9973133229946476,
