,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토펙엔지니어링건축사사무소,y
1730,2023-02-11,0.9994980655573344,0.9907016627507306,1.0176505648379337,0.9969909820534911,1.001688942681254,0.004430208323700152,0.004430208323700152,0.004430208323700152,0.0023544742290104656,0.0023544742290104656,0.0023544742290104656,0.0020757340946896867,0.0020757340946896867,0.0020757340946896867,0.0,0.0,0.0,1.0039282738810347,
1731,2023-02-12,0.9994963974407439,0.9915869305454351,1.0176447414662155,0.9969753702251805,1.0016967198599407,0.004619163811279646,0.004619163811279646,0.004619163811279646,0.002354471456662879,0.002354471456662879,0.002354471456662879,0.002264692354616767,0.002264692354616767,0.002264692354616767,0.0,0.0,0.0,1.0041155612520236,
1732,2023-02-13,0.9994947293241534,0.9860191595472272,1.0141569260438381,0.9969597583968699,1.0017196770724848,0.000517117594233365,0.000517117594233365,0.000517117594233365,-0.0019193998977479402,-0.0019193998977479402,-0.0019193998977479402,0.002436517491981305,0.002436517491981305,0.002436517491981305,0.0,0.0,0.0,1.0000118469183867,
1733,2023-02-14,0.9994930612075628,0.9889456403928176,1.0159064073674202,0.9969441465685592,1.0017576796290377,0.0025898803496335193,0.0025898803496335193,0.0025898803496335193,1.9469919068177953e-06,1.9469919068177953e-06,1.9469919068177953e-06,0.0025879333577267017,0.0025879333577267017,0.0025879333577267017,0.0,0.0,0.0,1.0020829415571963,
1734,2023-02-15,0.9994913930909723,0.9878360231268415,1.0142059938946586,0.9969285347402487,1.0017954673974032,0.0015542675561352832,0.0015542675561352832,0.0015542675561352832,-0.0011617163862243515,-0.0011617163862243515,-0.0011617163862243515,0.0027159839423596347,0.0027159839423596347,0.0027159839423596347,0.0,0.0,0.0,1.0010456606471076,
1735,2023-02-16,0.9994897249743818,0.9874277505289644,1.0145993461050196,0.9969129229119381,1.0018332551657687,0.0017881057471189669,0.0017881057471189669,0.0017881057471189669,-0.0010300023094328525,-0.0010300023094328525,-0.0010300023094328525,0.0028181080565518194,0.0028181080565518194,0.0028181080565518194,0.0,0.0,0.0,1.001277830721501,
1736,2023-02-17,0.9994880568577912,0.9884429373004965,1.0143449933262885,0.9968973110836274,1.0018710429341346,0.0022924317934373078,0.0022924317934373078,0.0022924317934373078,-0.0005997740841636328,-0.0005997740841636328,-0.0005997740841636328,0.002892205877600941,0.002892205877600941,0.002892205877600941,0.0,0.0,0.0,1.0017804886512285,
1737,2023-02-18,0.9994863887412007,0.991716934928673,1.0182015138092497,0.9968816992553169,1.0018907643413426,0.005291169738125949,0.005291169738125949,0.005291169738125949,0.002354474229016719,0.002354474229016719,0.002354474229016719,0.0029366955091092305,0.0029366955091092305,0.0029366955091092305,0.0,0.0,0.0,1.0047775584793266,
1738,2023-02-19,0.9994847206246101,0.9911222149614917,1.0189601308369365,0.9968660874270063,1.0019044340813807,0.005305029398783523,0.005305029398783523,0.005305029398783523,0.0023544714566618766,0.0023544714566618766,0.0023544714566618766,0.002950557942121646,0.002950557942121646,0.002950557942121646,0.0,0.0,0.0,1.0047897500233938,
1739,2023-02-20,0.9994830525080196,0.9882968457003082,1.0138194933673526,0.9968504755986958,1.0019177009315985,0.0010139691955464005,0.0010139691955464005,0.0010139691955464005,-0.001919399897749752,-0.001919399897749752,-0.001919399897749752,0.0029333690932961524,0.0029333690932961524,0.0029333690932961524,0.0,0.0,0.0,1.000497021703566,
1740,2023-02-21,0.9994813843914291,0.9880926937619426,1.0163831971612372,0.9968348637703852,1.0019309677818158,0.0028872649138344947,0.0028872649138344947,0.0028872649138344947,1.946991907921855e-06,1.946991907921855e-06,1.946991907921855e-06,0.0028853179219265725,0.0028853179219265725,0.0028853179219265725,0.0,0.0,0.0,1.0023686493052635,
1741,2023-02-22,0.9994797162748384,0.9869657936662162,1.0149978772068446,0.9968192519420745,1.0019442346320333,0.001645493597811578,0.001645493597811578,0.001645493597811578,-0.0011617163862272322,-0.0011617163862272322,-0.0011617163862272322,0.0028072099840388103,0.0028072099840388103,0.0028072099840388103,0.0,0.0,0.0,1.00112520987265,
1742,2023-02-23,0.999478048158248,0.9885851898890512,1.0139488965887125,0.996803640113764,1.0019575014822508,0.0016704538493318942,0.0016704538493318942,0.0016704538493318942,-0.0010300023094314819,-0.0010300023094314819,-0.0010300023094314819,0.002700456158763376,0.002700456158763376,0.002700456158763376,0.0,0.0,0.0,1.0011485020075799,
1743,2023-02-24,0.9994763800416575,0.9884799999932856,1.0143169655763746,0.9967880311979366,1.0019707212707873,0.001967272585298849,0.001967272585298849,0.001967272585298849,-0.0005997740841787286,-0.0005997740841787286,-0.0005997740841787286,0.002567046669477578,0.002567046669477578,0.002567046669477578,0.0,0.0,0.0,1.0014436526269563,
1744,2023-02-25,0.9994747119250669,0.9910008728256869,1.0178030665904831,0.9967724595740454,1.0019839182147692,0.004763985138270982,0.004763985138270982,0.004763985138270982,0.0023544742290165033,0.0023544742290165033,0.0023544742290165033,0.0024095109092544787,0.0024095109092544787,0.0024095109092544787,0.0,0.0,0.0,1.004238697063338,
1745,2023-02-26,0.9994730438084763,0.9898526577762302,1.0172251139238488,0.9967568879501543,1.0019971151587508,0.0045853354129446276,0.0045853354129446276,0.0045853354129446276,0.002354471456660875,0.002354471456660875,0.002354471456660875,0.0022308639562837523,0.0022308639562837523,0.0022308639562837523,0.0,0.0,0.0,1.004058379221421,
1746,2023-02-27,0.9994713756918859,0.9865480159220127,1.0126462700004604,0.9967420051335616,1.0020103121027324,0.00011514112206628846,0.00011514112206628846,0.00011514112206628846,-0.0019193998977488423,-0.0019193998977488423,-0.0019193998977488423,0.002034541019815131,0.002034541019815131,0.002034541019815131,0.0,0.0,0.0,0.9995865168139523,
1747,2023-02-28,0.9994697075752953,0.9873616500252919,1.0144154915310586,0.99672892072639,1.0020235090467138,0.0018262683728451376,0.0018262683728451376,0.0018262683728451376,1.9469919033886794e-06,1.9469919033886794e-06,1.9469919033886794e-06,0.001824321380941749,0.001824321380941749,0.001824321380941749,0.0,0.0,0.0,1.0012959759481403,
1748,2023-03-01,0.9994680394587048,0.9866669465334257,1.0128312612175943,0.9967158363192183,1.0020367059906956,0.00044252728998693986,0.00044252728998693986,0.00044252728998693986,-0.0011617163862301131,-0.0011617163862301131,-0.0011617163862301131,0.0016042436762170528,0.0016042436762170528,0.0016042436762170528,0.0,0.0,0.0,0.9999105667486917,
1749,2023-03-02,0.9994663713421141,0.9866081448421444,1.0140257584269103,0.9967027519120468,1.002049635811234,0.0003485122983242121,0.0003485122983242121,0.0003485122983242121,-0.001030002309433273,-0.001030002309433273,-0.001030002309433273,0.001378514607757485,0.001378514607757485,0.001378514607757485,0.0,0.0,0.0,0.9998148836404384,
1750,2023-03-03,0.9994647032255237,0.9846294388200892,1.013267928072214,0.9966930596934302,1.0020588499572407,0.0005516392603038178,0.0005516392603038178,0.0005516392603038178,-0.0005997740841750108,-0.0005997740841750108,-0.0005997740841750108,0.0011514133444788287,0.0011514133444788287,0.0011514133444788287,0.0,0.0,0.0,1.0000163424858275,
1751,2023-03-04,0.9994630351089332,0.9885428762221202,1.0158493655749032,0.9966886047285349,1.00206304565335,0.00328166822939845,0.00328166822939845,0.00328166822939845,0.0023544742290162873,0.0023544742290162873,0.0023544742290162873,0.0009271940003821625,0.0009271940003821625,0.0009271940003821625,0.0,0.0,0.0,1.0027447033383317,
1752,2023-03-05,0.9994613669923426,0.9888997688135139,1.0156216035818515,0.9966694770837904,1.0020650732843184,0.003064460090448179,0.003064460090448179,0.003064460090448179,0.0023544714566547725,0.0023544714566547725,0.0023544714566547725,0.0007099886337934065,0.0007099886337934065,0.0007099886337934065,0.0,0.0,0.0,1.0025258270827908,
1753,2023-03-06,0.999459698875752,0.9844494733547121,1.012214867871692,0.9966508767059249,1.0020671009152868,-0.0014156866932427913,-0.0014156866932427913,-0.0014156866932427913,-0.001919399897746809,-0.001919399897746809,-0.001919399897746809,0.0005037132045040179,0.0005037132045040179,0.0005037132045040179,0.0,0.0,0.0,0.9980440121825093,
1754,2023-03-07,0.9994580307591616,0.9880113726062704,1.0127394074292588,0.9966359556681108,1.0020691065150056,0.00031392584575635487,0.00031392584575635487,0.00031392584575635487,1.946991904492739e-06,1.946991904492739e-06,1.946991904492739e-06,0.00031197885385186207,0.00031197885385186207,0.00031197885385186207,0.0,0.0,0.0,0.999771956604918,
1755,2023-03-08,0.999456362642571,0.98465315024138,1.0125331129444097,0.9966162382036944,1.002071101969948,-0.0010237056484126686,-0.0010237056484126686,-0.0010237056484126686,-0.0011617163862268425,-0.0011617163862268425,-0.0011617163862268425,0.00013801073781417392,0.00013801073781417392,0.00013801073781417392,0.0,0.0,0.0,0.9984326569941583,
1756,2023-03-09,0.9994546945259805,0.9852117061177432,1.0119908750864883,0.9965965280932783,1.00207309742489,-0.001045425860704515,-0.001045425860704515,-0.001045425860704515,-0.0010300023094350636,-0.0010300023094350636,-0.0010300023094350636,-1.542355126945102e-05,-1.542355126945102e-05,-1.542355126945102e-05,0.0,0.0,0.0,0.9984092686652759,
1757,2023-03-10,0.9994530264093898,0.9860227461626714,1.0121857723600227,0.9965769999271334,1.0020906779008174,-0.0007458482715987812,-0.0007458482715987812,-0.0007458482715987812,-0.0005997740841778487,-0.0005997740841778487,-0.0005997740841778487,-0.00014607418742093259,-0.00014607418742093259,-0.00014607418742093259,0.0,0.0,0.0,0.9987071781377911,
1758,2023-03-11,0.9994513582927994,0.9884622387819715,1.0147393659489279,0.9965574717609885,1.0021106450400254,0.0021022177815307064,0.0021022177815307064,0.0021022177815307064,0.00235447422900915,0.00235447422900915,0.00235447422900915,-0.00025225644747844337,-0.00025225644747844337,-0.00025225644747844337,0.0,0.0,0.0,1.0015535760743302,
1759,2023-03-12,0.9994496901762089,0.9875426955542238,1.0148146152936803,0.9965380143375879,1.0021306121792335,0.0020215874304291724,0.0020215874304291724,0.0020215874304291724,0.0023544714566486697,0.0023544714566486697,0.0023544714566486697,-0.0003328840262194976,-0.0003328840262194976,-0.0003328840262194976,0.0,0.0,0.0,1.0014712776066381,
1760,2023-03-13,0.9994480220596182,0.9836244952947604,1.0111777868485656,0.9965222774891076,1.0021505793184415,-0.002306887438831419,-0.002306887438831419,-0.002306887438831419,-0.0019193998977458998,-0.0019193998977458998,-0.0019193998977458998,-0.0003874875410855195,-0.0003874875410855195,-0.0003874875410855195,0.0,0.0,0.0,0.9971411346207868,
1761,2023-03-14,0.9994463539430277,0.9863101378601961,1.013051647551281,0.9965065406406273,1.0021705464576496,-0.0004142708318837054,-0.0004142708318837054,-0.0004142708318837054,1.9469919054002124e-06,1.9469919054002124e-06,1.9469919054002124e-06,-0.00041621782378910554,-0.00041621782378910554,-0.00041621782378910554,0.0,0.0,0.0,0.999032083111144,
1762,2023-03-15,0.9994446858264373,0.9845231975995768,1.0122962821364279,0.996490803792147,1.0021905135968576,-0.001581550378519887,-0.001581550378519887,-0.001581550378519887,-0.0011617163862297233,-0.0011617163862297233,-0.0011617163862297233,-0.00041983399229016376,-0.00041983399229016376,-0.00041983399229016376,0.0,0.0,0.0,0.9978631354479174,
1763,2023-03-16,0.9994430177098467,0.9855309768469349,1.0115538195239617,0.9964741739011936,1.0022104807360654,-0.0014296790013511975,-0.0014296790013511975,-0.0014296790013511975,-0.0010300023094315092,-0.0010300023094315092,-0.0010300023094315092,-0.0003996766919196882,-0.0003996766919196882,-0.0003996766919196882,0.0,0.0,0.0,0.9980133387084955,
1764,2023-03-17,0.9994413495932561,0.9845911796389811,1.0110796381578637,0.9964505610581782,1.0022304478752735,-0.0009574013622445776,-0.0009574013622445776,-0.0009574013622445776,-0.0005997740841675744,-0.0005997740841675744,-0.0005997740841675744,-0.0003576272780770033,-0.0003576272780770033,-0.0003576272780770033,0.0,0.0,0.0,0.9984839482310116,
1765,2023-03-18,0.9994396814766655,0.9879549315419305,1.015573972553229,0.9964307647339826,1.0022477689668774,0.0020584201544450007,0.0020584201544450007,0.0020584201544450007,0.002354474229015402,0.002354474229015402,0.002354474229015402,-0.00029605407457040147,-0.00029605407457040147,-0.00029605407457040147,0.0,0.0,0.0,1.0014981016311104,
1766,2023-03-19,0.9994380133600751,0.9877591528360213,1.013908644747809,0.9964230892025198,1.0022599875886413,0.002136724285122268,0.002136724285122268,0.002136724285122268,0.0023544714566527676,0.0023544714566527676,0.0023544714566527676,-0.0002177471715305001,-0.0002177471715305001,-0.0002177471715305001,0.0,0.0,0.0,1.0015747376451973,
1767,2023-03-20,0.9994363452434846,0.9840151141094257,1.00985518611529,0.9964121195497457,1.0022720002737182,-0.002045243413869275,-0.002045243413869275,-0.002045243413869275,-0.0019193998977477115,-0.0019193998977477115,-0.0019193998977477115,-0.00012584351612156378,-0.00012584351612156378,-0.00012584351612156378,0.0,0.0,0.0,0.9973911018296153,
1768,2023-03-21,0.9994346771268939,0.9857180437008405,1.012366563686468,0.9963963827012654,1.0022840122589174,-2.179729833493915e-05,-2.179729833493915e-05,-2.179729833493915e-05,1.9469919063074656e-06,1.9469919063074656e-06,1.9469919063074656e-06,-2.374429024124656e-05,-2.374429024124656e-05,-2.374429024124656e-05,0.0,0.0,0.0,0.999412879828559,
1769,2023-03-22,0.9994330090103034,0.9839819990284742,1.0123551000434612,0.9963806458527852,1.0022960242441166,-0.0010767431420130181,-0.0010767431420130181,-0.0010767431420130181,-0.0011617163862267458,-0.0011617163862267458,-0.0011617163862267458,8.497324421372766e-05,8.497324421372766e-05,8.497324421372766e-05,0.0,0.0,0.0,0.9983562658682904,
1770,2023-03-23,0.999431340893713,0.9854960651529344,1.0117452217421208,0.996364909004305,1.00230944316226,-0.0008333551844503395,-0.0008333551844503395,-0.0008333551844503395,-0.0010300023094386452,-0.0010300023094386452,-0.0010300023094386452,0.0001966471249883058,0.0001966471249883058,0.0001966471249883058,0.0,0.0,0.0,0.9985979857092626,
1771,2023-03-24,0.9994296727771224,0.9852632309998447,1.0140552323719068,0.9963491721558246,1.0023302517430304,-0.0002921511620911361,-0.0002921511620911361,-0.0002921511620911361,-0.0005997740841704124,-0.0005997740841704124,-0.0005997740841704124,0.0003076229220792763,0.0003076229220792763,0.0003076229220792763,0.0,0.0,0.0,0.9991375216150312,
1772,2023-03-25,0.9994280046605318,0.9900261433034477,1.0163787577287042,0.9963334353073444,1.0023424247092156,0.0027688186798781487,0.0027688186798781487,0.0027688186798781487,0.0023544742290087183,0.0023544742290087183,0.0023544742290087183,0.0004143444508694302,0.0004143444508694302,0.0004143444508694302,0.0,0.0,0.0,1.00219682334041,
1773,2023-03-26,0.9994263365439412,0.989560460686112,1.015082648737397,0.9963176984588641,1.0023545976754011,0.002867912113072186,0.002867912113072186,0.002867912113072186,0.0023544714566466657,0.0023544714566466657,0.0023544714566466657,0.00051344065642552,0.00051344065642552,0.00051344065642552,0.0,0.0,0.0,1.0022942486570134,
1774,2023-03-27,0.9994246684273508,0.984790312190681,1.011134211905332,0.9963019616103839,1.0023667706415864,-0.00131759341372365,-0.00131759341372365,-0.00131759341372365,-0.001919399897740236,-0.001919399897740236,-0.001919399897740236,0.0006018064840165857,0.0006018064840165857,0.0006018064840165857,0.0,0.0,0.0,0.9981070750136272,
1775,2023-03-28,0.9994230003107603,0.9859257000590187,1.0130189047576943,0.9962862247619038,1.002378943607772,0.000678622724847793,0.000678622724847793,0.000678622724847793,1.9469919072148284e-06,1.9469919072148284e-06,1.9469919072148284e-06,0.0006766757329405782,0.0006766757329405782,0.0006766757329405782,0.0,0.0,0.0,1.0001016230356081,
1776,2023-03-29,0.9994213321941696,0.9857803097377515,1.0123452847137782,0.9962704879134233,1.0023911165739572,-0.00042603226134307773,-0.00042603226134307773,-0.00042603226134307773,-0.0011617163862296263,-0.0011617163862296263,-0.0011617163862296263,0.0007356841248865486,0.0007356841248865486,0.0007356841248865486,0.0,0.0,0.0,0.9989952999328265,
1777,2023-03-30,0.9994196640775791,0.9856240533032234,1.012100607785197,0.9962547510649431,1.0024030841032519,-0.0002530812118751473,-0.0002530812118751473,-0.0002530812118751473,-0.0010300023094319292,-0.0010300023094319292,-0.0010300023094319292,0.0007769210975567821,0.0007769210975567821,0.0007769210975567821,0.0,0.0,0.0,0.9991665828657039,
1778,2023-03-31,0.9994179959609887,0.9853660355008642,1.013223303436306,0.9962390142164629,1.0024150084735348,0.0001991950668673112,0.0001991950668673112,0.0001991950668673112,-0.0005997740841666943,-0.0005997740841666943,-0.0005997740841666943,0.0007989691510340055,0.0007989691510340055,0.0007989691510340055,0.0,0.0,0.0,0.999617191027856,
1779,2023-04-01,0.999416327844398,0.9887597863176677,1.0160527414380567,0.9962232773679826,1.0024269328438176,0.0031554041484580563,0.0031554041484580563,0.0031554041484580563,0.002354474229014971,0.002354474229014971,0.002354474229014971,0.0008009299194430852,0.0008009299194430852,0.0008009299194430852,0.0,0.0,0.0,1.0025717319928562,
