,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)한림이앤씨건축사사무소,y
1841,2023-05-11,1.0037159055391798,0.9881147123676193,1.0159841106241165,1.0023680733281053,1.0051833877539915,-0.0015911098068173734,-0.0015911098068173734,-0.0015911098068173734,-0.003283633607827176,-0.003283633607827176,-0.003283633607827176,0.0016925238010098026,0.0016925238010098026,0.0016925238010098026,0.0,0.0,0.0,1.0021247957323625,
1842,2023-05-12,1.0037189197604923,0.987644100573665,1.0155210429901391,1.002365865742654,1.0051934580165212,-0.0017531516528287035,-0.0017531516528287035,-0.0017531516528287035,-0.0034450548377867422,-0.0034450548377867422,-0.0034450548377867422,0.001691903184958039,0.001691903184958039,0.001691903184958039,0.0,0.0,0.0,1.0019657681076637,
1843,2023-05-13,1.0037219339818049,1.0004126897691963,1.029082116848246,1.0023636581572026,1.0052069149985872,0.010551061551623527,0.010551061551623527,0.010551061551623527,0.008869964103973286,0.008869964103973286,0.008869964103973286,0.0016810974476502397,0.0016810974476502397,0.0016810974476502397,0.0,0.0,0.0,1.0142729955334284,
1844,2023-05-14,1.0037249482031174,1.000224219245907,1.028234505199638,1.0023614505717513,1.0052218996135731,0.010530186548421833,0.010530186548421833,0.010530186548421833,0.008869964078557042,0.008869964078557042,0.008869964078557042,0.0016602224698647916,0.0016602224698647916,0.0016602224698647916,0.0,0.0,0.0,1.0142551347515392,
1845,2023-05-15,1.0037279624244302,0.9878026057919974,1.0162161998698471,1.0023592429863,1.0052368842285593,-0.0022101862042191063,-0.0022101862042191063,-0.0022101862042191063,-0.0038398309697091873,-0.0038398309697091873,-0.0038398309697091873,0.0016296447654900814,0.0016296447654900814,0.0016296447654900814,0.0,0.0,0.0,1.001517776220211,
1846,2023-05-16,1.0037309766457427,0.9878772725396731,1.0168620838972617,1.0023570354008486,1.0052518688435452,-0.0016804034896449969,-0.0016804034896449969,-0.0016804034896449969,-0.0032703801978154175,-0.0032703801978154175,-0.0032703801978154175,0.0015899767081704204,0.0015899767081704204,0.0015899767081704204,0.0,0.0,0.0,1.0020505731560978,
1847,2023-05-17,1.0037339908670553,0.9885349069647142,1.0153073774074168,1.0023548278153973,1.0052668534585312,-0.0023589635823916006,-0.0023589635823916006,-0.0023589635823916006,-0.0039010285693573503,-0.0039010285693573503,-0.0039010285693573503,0.001542064986965749,0.001542064986965749,0.001542064986965749,0.0,0.0,0.0,1.0013750272846638,
1848,2023-05-18,1.003737005088368,0.9877036684610234,1.0153585011930228,1.002352620229946,1.0052818380735171,-0.0017966610664120755,-0.0017966610664120755,-0.0017966610664120755,-0.003283633607824432,-0.003283633607824432,-0.003283633607824432,0.0014869725414123568,0.0014869725414123568,0.0014869725414123568,0.0,0.0,0.0,1.0019403440219559,
1849,2023-05-19,1.0037400193096806,0.9882954018115928,1.015814780970097,1.0023476038875527,1.005286978180249,-0.0020191004306886924,-0.0020191004306886924,-0.0020191004306886924,-0.0034450548377776046,-0.0034450548377776046,-0.0034450548377776046,0.001425954407088912,0.001425954407088912,0.001425954407088912,0.0,0.0,0.0,1.001720918878992,
1850,2023-05-20,1.0037430335309931,0.9986651132677055,1.0282572607255958,1.0023382251971122,1.0052886037589948,0.01023039217678718,0.01023039217678718,0.01023039217678718,0.0088699641039423,0.0088699641039423,0.0088699641039423,0.001360428072844881,0.001360428072844881,0.001360428072844881,0.0,0.0,0.0,1.0139734257077804,
1851,2023-05-21,1.0037460477523057,1.0000173255927634,1.0283714576761467,1.0023288465066718,1.0052902293377404,0.010161903184050042,0.010161903184050042,0.010161903184050042,0.008869964078540583,0.008869964078540583,0.008869964078540583,0.0012919391055094603,0.0012919391055094603,0.0012919391055094603,0.0,0.0,0.0,1.0139079509363558,
1852,2023-05-22,1.0037490619736185,0.9868788689376725,1.0153700696083028,1.002319467816231,1.0052941606418175,-0.0026177080368909966,-0.0026177080368909966,-0.0026177080368909966,-0.003839830969718047,-0.003839830969718047,-0.003839830969718047,0.0012221229328270504,0.0012221229328270504,0.0012221229328270504,0.0,0.0,0.0,1.0011313539367275,
1853,2023-05-23,1.003752076194931,0.9868529431288416,1.015275402265161,1.0023103579505284,1.0053042309043472,-0.0021177164110847235,-0.0021177164110847235,-0.0021177164110847235,-0.003270380197817131,-0.003270380197817131,-0.003270380197817131,0.0011526637867324075,0.0011526637867324075,0.0011526637867324075,0.0,0.0,0.0,1.0016343597838462,
1854,2023-05-24,1.0037550904162436,0.9871006567194712,1.0141882108590214,1.0023084520553498,1.0053143011668766,-0.0028157766756566407,-0.0028157766756566407,-0.0028157766756566407,-0.0039010285693578534,-0.0039010285693578534,-0.0039010285693578534,0.0010852518937012126,0.0010852518937012126,0.0010852518937012126,0.0,0.0,0.0,1.0009393137405869,
1855,2023-05-25,1.003758104637556,0.9884947264090295,1.0158655530363132,1.0023065681791814,1.0053243714294064,-0.002262093553514006,-0.002262093553514006,-0.002262093553514006,-0.003283633607828127,-0.003283633607828127,-0.003283633607828127,0.001021540054314121,0.001021540054314121,0.001021540054314121,0.0,0.0,0.0,1.001496011084042,
1856,2023-05-26,1.0037611188588689,0.9867220548508101,1.0149689826617858,1.0023049019210706,1.0053344416919359,-0.002481954059146167,-0.002481954059146167,-0.002481954059146167,-0.0034450548378050657,-0.0034450548378050657,-0.0034450548378050657,0.0009631007786588991,0.0009631007786588991,0.0009631007786588991,0.0,0.0,0.0,1.0012791647997228,
1857,2023-05-27,1.0037641330801814,0.9989604685484816,1.0275879026931711,1.0023027697005917,1.0053445119544655,0.009781349240927644,0.009781349240927644,0.009781349240927644,0.008869964103958766,0.008869964103958766,0.008869964103958766,0.0009113851369688774,0.0009113851369688774,0.0009113851369688774,0.0,0.0,0.0,1.013545482321109,
1858,2023-05-28,1.003767147301494,0.9996252120288089,1.0278029574742933,1.002300706910109,1.0053545822169951,0.009737648524473438,0.009737648524473438,0.009737648524473438,0.008869964078550124,0.008869964078550124,0.008869964078550124,0.0008676844459233134,0.0008676844459233134,0.0008676844459233134,0.0,0.0,0.0,1.0135047958259673,
1859,2023-05-29,1.0037701615228067,0.9866170272146757,1.0149794009973667,1.0022986441196264,1.0053646524795248,-0.0030067351284304112,-0.0030067351284304112,-0.0030067351284304112,-0.0038398309697167715,-0.0038398309697167715,-0.0038398309697167715,0.0008330958412863601,0.0008330958412863601,0.0008330958412863601,0.0,0.0,0.0,1.0007634263943763,
1860,2023-05-30,1.0037731757441193,0.9876449801767537,1.0157065312921758,1.0022966518921061,1.0053747227420544,-0.0024618875090836353,-0.0024618875090836353,-0.0024618875090836353,-0.0032703801978212583,-0.0032703801978212583,-0.0032703801978212583,0.0008084926887376224,0.0008084926887376224,0.0008084926887376224,0.0,0.0,0.0,1.0013112882350357,
1861,2023-05-31,1.0037761899654318,0.9868176066640219,1.0145148885552635,1.0022947522344574,1.005384793004584,-0.003106527909915935,-0.003106527909915935,-0.003106527909915935,-0.0039010285693577094,-0.0039010285693577094,-0.0039010285693577094,0.0007945006594417741,0.0007945006594417741,0.0007945006594417741,0.0,0.0,0.0,1.000669662055516,
1862,2023-06-01,1.0037792041867444,0.9867464362296218,1.0141753150696067,1.0022928525768087,1.0053948632671137,-0.0024921534594199947,-0.0024921534594199947,-0.0024921534594199947,-0.003283633607831823,-0.003283633607831823,-0.003283633607831823,0.0007914801484118284,0.0007914801484118284,0.0007914801484118284,0.0,0.0,0.0,1.0012870507273244,
1863,2023-06-02,1.0037822184080571,0.986391270224149,1.0154202846603346,1.0022909529191597,1.0054049335296433,-0.0026455392918162445,-0.0026455392918162445,-0.0026455392918162445,-0.003445054837795927,-0.003445054837795927,-0.003445054837795927,0.0007995155459796829,0.0007995155459796829,0.0007995155459796829,0.0,0.0,0.0,1.0011366791162408,
1864,2023-06-03,1.0037852326293697,1.0003376186846844,1.0279022072514017,1.002289053261511,1.005415003792173,0.009688375794179338,0.009688375794179338,0.009688375794179338,0.008869964103948655,0.008869964103948655,0.008869964103948655,0.000818411690230682,0.000818411690230682,0.000818411690230682,0.0,0.0,0.0,1.013473608423549,
1865,2023-06-04,1.0037882468506822,0.999589247141955,1.0275554350761804,1.0022871536038624,1.0054250740547026,0.009717661714495219,0.009717661714495219,0.009717661714495219,0.008869964078533667,0.008869964078533667,0.008869964078533667,0.0008476976359615536,0.0008476976359615536,0.0008476976359615536,0.0,0.0,0.0,1.0135059085651774,
1866,2023-06-05,1.003791261071995,0.9864997876364594,1.015086346900715,1.0022852539462135,1.0054351443172322,-0.002953193290871196,-0.002953193290871196,-0.002953193290871196,-0.003839830969735765,-0.003839830969735765,-0.003839830969735765,0.000886637678864569,0.000886637678864569,0.000886637678864569,0.0,0.0,0.0,1.0008380677811237,
1867,2023-06-06,1.0037942752933076,0.98761022028869,1.0172974127352226,1.0022794734591471,1.0054452145797617,-0.0023361308203273786,-0.0023361308203273786,-0.0023361308203273786,-0.003270380197822974,-0.003270380197822974,-0.003270380197822974,0.0009342493774955961,0.0009342493774955961,0.0009342493774955961,0.0,0.0,0.0,1.0014581444729802,
1868,2023-06-07,1.00379728951462,0.9860405614597408,1.0141689852527367,1.0022726424739026,1.0054552848422915,-0.002911700443740639,-0.002911700443740639,-0.002911700443740639,-0.003901028569358214,-0.003901028569358214,-0.003901028569358214,0.0009893281256175752,0.0009893281256175752,0.0009893281256175752,0.0,0.0,0.0,1.0008855890708794,
1869,2023-06-08,1.0038003037359327,0.9886098340394625,1.0167032053240812,1.0022658114886578,1.005465355104821,-0.0022331559590051376,-0.0022331559590051376,-0.0022331559590051376,-0.003283633607835518,-0.003283633607835518,-0.003283633607835518,0.0010504776488303804,0.0010504776488303804,0.0010504776488303804,0.0,0.0,0.0,1.0015671477769275,
1870,2023-06-09,1.0038033179572452,0.9878682725764283,1.016144283817327,1.0022589805034132,1.0054754253673506,-0.0023289092007852336,-0.0023289092007852336,-0.0023289092007852336,-0.0034450548377977386,-0.0034450548377977386,-0.0034450548377977386,0.001116145637012505,0.001116145637012505,0.001116145637012505,0.0,0.0,0.0,1.00147440875646,
1871,2023-06-10,1.003806332178558,0.999479464566032,1.0282208377596185,1.0022518691191573,1.0054854956298804,0.010054627686413502,0.010054627686413502,0.010054627686413502,0.008869964103965124,0.008869964103965124,0.008869964103965124,0.0011846635824483785,0.0011846635824483785,0.0011846635824483785,0.0,0.0,0.0,1.0138609598649715,
1872,2023-06-11,1.0038093463998705,1.0008767468487143,1.0278684272137635,1.002244735323312,1.0054955658924098,0.01012425385512289,0.01012425385512289,0.01012425385512289,0.008869964078565553,0.008869964078565553,0.008869964078565553,0.0012542897765573388,0.0012542897765573388,0.0012542897765573388,0.0,0.0,0.0,1.0139336002549935,
1873,2023-06-12,1.0038123606211833,0.98790633703895,1.0148958231691165,1.0022377558247086,1.0055056361549395,-0.0025165766405840255,-0.0025165766405840255,-0.0025165766405840255,-0.0038398309697344896,-0.0038398309697344896,-0.0038398309697344896,0.0013232543291504639,0.0013232543291504639,0.0013232543291504639,0.0,0.0,0.0,1.0012957839805992,
1874,2023-06-13,1.0038153748424958,0.989018755251247,1.015442772568333,1.0022308688527237,1.0055157064174691,-0.001880575182171896,-0.001880575182171896,-0.001880575182171896,-0.0032703801978194278,-0.0032703801978194278,-0.0032703801978194278,0.0013898050156475321,0.0013898050156475321,0.0013898050156475321,0.0,0.0,0.0,1.0019347996603238,
1875,2023-06-14,1.0038183890638084,0.9870048158424876,1.0149147081095877,1.0022239818807388,1.0055257766799988,-0.002448775838000935,-0.002448775838000935,-0.002448775838000935,-0.0039010285693574097,-0.0039010285693574097,-0.0039010285693574097,0.0014522527313564745,0.0014522527313564745,0.0014522527313564745,0.0,0.0,0.0,1.0013696132258074,
1876,2023-06-15,1.003821403285121,0.988341353908465,1.0157752013038286,1.002217094908754,1.0055358469425284,-0.0017746182692268198,-0.0017746182692268198,-0.0017746182692268198,-0.0032836336078327743,-0.0032836336078327743,-0.0032836336078327743,0.0015090153386059545,0.0015090153386059545,0.0015090153386059545,0.0,0.0,0.0,1.002046785015894,
1877,2023-06-16,1.0038244175064335,0.9884232985648775,1.0158269970498344,1.0022102079367692,1.005545917205058,-0.001886396105710255,-0.001886396105710255,-0.001886396105710255,-0.0034450548378142528,-0.0034450548378142528,-0.0034450548378142528,0.0015586587321039975,0.0015586587321039975,0.0015586587321039975,0.0,0.0,0.0,1.0019380214007232,
1878,2023-06-17,1.0038274317277462,1.0006490490948023,1.0287481653210364,1.0022033209647843,1.0055559874675877,0.0104698981233986,0.0104698981233986,0.0104698981233986,0.008869964103981592,0.008869964103981592,0.008869964103981592,0.0015999340194170096,0.0015999340194170096,0.0015999340194170096,0.0,0.0,0.0,1.0142973298511448,
1879,2023-06-18,1.0038304459490588,1.0000632336573494,1.0288365520016955,1.0021980076842434,1.0055660577301173,0.01050177389361039,0.01050177389361039,0.01050177389361039,0.008869964078562094,0.008869964078562094,0.008869964078562094,0.0016318098150482955,0.0016318098150482955,0.0016318098150482955,0.0,0.0,0.0,1.0143322198426692,
1880,2023-06-19,1.0038334601703716,0.9878903709874788,1.015437966362581,1.0021972334489107,1.005576127992647,-0.0021863321941968657,-0.0021863321941968657,-0.0021863321941968657,-0.003839830969743348,-0.003839830969743348,-0.003839830969743348,0.0016534987755464823,0.0016534987755464823,0.0016534987755464823,0.0,0.0,0.0,1.0016471279761747,
1881,2023-06-20,1.003836474391684,0.9884944169168509,1.017213900429642,1.0021939698563755,1.0055861982551766,-0.001605902541839751,-0.001605902541839751,-0.001605902541839751,-0.003270380197815882,-0.003270380197815882,-0.003270380197815882,0.0016644776559761312,0.0016644776559761312,0.0016644776559761312,0.0,0.0,0.0,1.0022305718498443,
1882,2023-06-21,1.0038394886129967,0.9870283228512735,1.0151276988178919,1.0021867660774872,1.0055962552347695,-0.002236528228575572,-0.002236528228575572,-0.002236528228575572,-0.0039010285693579136,-0.0039010285693579136,-0.0039010285693579136,0.001664500340782342,0.001664500340782342,0.001664500340782342,0.0,0.0,0.0,1.001602960384421,
1883,2023-06-22,1.0038425028343092,0.9895358191148019,1.0160794793657182,1.002179562298599,1.0056062897841143,-0.0016300301178471708,-0.0016300301178471708,-0.0016300301178471708,-0.0032836336078306302,-0.0032836336078306302,-0.0032836336078306302,0.0016536034899834594,0.0016536034899834594,0.0016536034899834594,0.0,0.0,0.0,1.002212472716462,
1884,2023-06-23,1.0038455170556217,0.987467230836774,1.0163811177419815,1.0021723585197104,1.0056163243334584,-0.0018129501982343224,-0.0018129501982343224,-0.0018129501982343224,-0.003445054837816063,-0.003445054837816063,-0.003445054837816063,0.0016321046395817403,0.0016321046395817403,0.0016321046395817403,0.0,0.0,0.0,1.0020325668573875,
1885,2023-06-24,1.0038485312769345,1.0000674542774084,1.02912130524375,1.0021651547408221,1.005626358882803,0.01047055690177965,0.01047055690177965,0.01047055690177965,0.00886996410398477,0.00886996410398477,0.00886996410398477,0.001600592797794879,0.001600592797794879,0.001600592797794879,0.0,0.0,0.0,1.014319088178714,
1886,2023-06-25,1.003851545498247,0.9997174999441402,1.0283114917189837,1.0021579509619338,1.0056352547634524,0.010429875859175028,0.010429875859175028,0.010429875859175028,0.008869964078558636,0.008869964078558636,0.008869964078558636,0.0015599117806163914,0.0015599117806163914,0.0015599117806163914,0.0,0.0,0.0,1.014281421357422,
1887,2023-06-26,1.0038545597195598,0.9864196215536626,1.0153175020835503,1.0021507471830455,1.005643258021192,-0.0023286942438282307,-0.0023286942438282307,-0.0023286942438282307,-0.0038398309697059894,-0.0038398309697059894,-0.0038398309697059894,0.0015111367258777582,0.0015111367258777582,0.0015111367258777582,0.0,0.0,0.0,1.0015258654757315,
1888,2023-06-27,1.0038575739408724,0.9882152488361358,1.0163361061342444,1.002143543404157,1.0056539291634057,-0.001814835788789444,-0.001814835788789444,-0.001814835788789444,-0.003270380197825269,-0.003270380197825269,-0.003270380197825269,0.0014555444090358252,0.0014555444090358252,0.0014555444090358252,0.0,0.0,0.0,1.002042738152083,
1889,2023-06-28,1.003860588162185,0.9872657529461751,1.014972685596037,1.0021363396252687,1.0056655420497886,-0.002506450417995445,-0.002506450417995445,-0.002506450417995445,-0.0039010285693584176,-0.0039010285693584176,-0.0039010285693584176,0.0013945781513629728,0.0013945781513629728,0.0013945781513629728,0.0,0.0,0.0,1.0013541377441895,
1890,2023-06-29,1.0038636023834975,0.9871691831710506,1.0158094894925773,1.0021291358463804,1.005676785145981,-0.001953825350327202,-0.001953825350327202,-0.001953825350327202,-0.003283633607827886,-0.003283633607827886,-0.003283633607827886,0.0013298082575006844,0.0013298082575006844,0.0013298082575006844,0.0,0.0,0.0,1.0019097770331702,
1891,2023-06-30,1.00386661660481,0.9884270132174434,1.0149933284715231,1.002121932067492,1.005686900880473,-0.0021821657973705054,-0.0021821657973705054,-0.0021821657973705054,-0.0034450548378069253,-0.0034450548378069253,-0.0034450548378069253,0.0012628890404364197,0.0012628890404364197,0.0012628890404364197,0.0,0.0,0.0,1.0016844508074396,
