,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토문엔지니어링 건축사사무소,y
1633,2022-11-12,0.9925773390378492,0.9856040077340714,0.995827389264921,0.9911458307576033,0.9939627758198024,-0.0017658285134291747,-0.0017658285134291747,-0.0017658285134291747,-0.0019058196444320338,-0.0019058196444320338,-0.0019058196444320338,0.00013999113100285893,0.00013999113100285893,0.00013999113100285893,0.0,0.0,0.0,0.99081151052442,
1634,2022-11-13,0.9925771779901764,0.9859678431855047,0.9961654557164951,0.9911314591883876,0.9939761413472304,-0.001784681021908113,-0.001784681021908113,-0.001784681021908113,-0.0019058159171342567,-0.0019058159171342567,-0.0019058159171342567,0.00012113489522614377,0.00012113489522614377,0.00012113489522614377,0.0,0.0,0.0,0.9907924969682683,
1635,2022-11-14,0.9925770169425036,0.9879693870087112,0.9983112638065895,0.9911170876191718,0.9939895068746584,0.0005319861598866183,0.0005319861598866183,0.0005319861598866183,0.00042788453555616724,0.00042788453555616724,0.00042788453555616724,0.00010410162433045108,0.00010410162433045108,0.00010410162433045108,0.0,0.0,0.0,0.9931090031023901,
1636,2022-11-15,0.9925768558948308,0.9881471083092674,0.9980569306023972,0.9911029829748429,0.9940026995705892,0.0008524950264301906,0.0008524950264301906,0.0008524950264301906,0.0007626119491230686,0.0007626119491230686,0.0007626119491230686,8.988307730712199e-05,8.988307730712199e-05,8.988307730712199e-05,0.0,0.0,0.0,0.993429350921261,
1637,2022-11-16,0.992576694847158,0.9888631200822492,0.9992217380286351,0.9910888852437972,0.9940459487036426,0.0011551851143831412,0.0011551851143831412,0.0011551851143831412,0.0010757756792062329,0.0010757756792062329,0.0010757756792062329,7.940943517690825e-05,7.940943517690825e-05,7.940943517690825e-05,0.0,0.0,0.0,0.9937318799615412,
1638,2022-11-17,0.9925765337994853,0.9881559703380333,0.9985189991941744,0.9910747875127515,0.994095076666501,0.0008112288447858106,0.0008112288447858106,0.0008112288447858106,0.0007377056804503243,0.0007377056804503243,0.0007377056804503243,7.352316433548647e-05,7.352316433548647e-05,7.352316433548647e-05,0.0,0.0,0.0,0.9933877626442711,
1639,2022-11-18,0.9925763727518127,0.9882752442308472,0.9983365225860437,0.9910606897817057,0.9941393178113587,0.0008806124014905842,0.0008806124014905842,0.0008806124014905842,0.0008076577172385442,0.0008076577172385442,0.0008076577172385442,7.295468425203999e-05,7.295468425203999e-05,7.295468425203999e-05,0.0,0.0,0.0,0.9934569851533033,
1640,2022-11-19,0.9925762117041399,0.9856445109173742,0.9960119139791174,0.99104659205066,0.9941559416870108,-0.0018275191410523908,-0.0018275191410523908,-0.0018275191410523908,-0.001905819644435364,-0.001905819644435364,-0.001905819644435364,7.830050338297306e-05,7.830050338297306e-05,7.830050338297306e-05,0.0,0.0,0.0,0.9907486925630875,
1641,2022-11-20,0.9925760506564671,0.9851420678498344,0.9958380834955949,0.9910324943196143,0.9941723961892776,-0.001815811484777608,-0.001815811484777608,-0.001815811484777608,-0.0019058159171366417,-0.0019058159171366417,-0.0019058159171366417,9.000443235903367e-05,9.000443235903367e-05,9.000443235903367e-05,0.0,0.0,0.0,0.9907602391716895,
1642,2022-11-21,0.9925758896087944,0.9883400664035996,0.9986012145405565,0.9910183965885684,0.9941861994838576,0.0005362269470942466,0.0005362269470942466,0.0005362269470942466,0.00042788453555820576,0.00042788453555820576,0.00042788453555820576,0.00010834241153604081,0.00010834241153604081,0.00010834241153604081,0.0,0.0,0.0,0.9931121165558886,
1643,2022-11-22,0.9925757285611216,0.9882463415378229,0.9985974667511629,0.9910042988575226,0.9942000027784376,0.0008960233517411855,0.0008960233517411855,0.0008960233517411855,0.0007626119491224708,0.0007626119491224708,0.0007626119491224708,0.00013341140261871468,0.00013341140261871468,0.00013341140261871468,0.0,0.0,0.0,0.9934717519128629,
1644,2022-11-23,0.9925755675134489,0.988699258023432,0.9991866718191603,0.9909902011264768,0.9942138060730177,0.0012408983726270848,0.0012408983726270848,0.0012408983726270848,0.0010757756792064016,0.0010757756792064016,0.0010757756792064016,0.00016512269342068285,0.00016512269342068285,0.00016512269342068285,0.0,0.0,0.0,0.993816465886076,
1645,2022-11-24,0.9925754064657761,0.9882485491551996,0.9986423659092796,0.9909761033954311,0.9942276093675978,0.0009409055339607571,0.0009409055339607571,0.0009409055339607571,0.0007377056804501392,0.0007377056804501392,0.0007377056804501392,0.00020319985351061783,0.00020319985351061783,0.00020319985351061783,0.0,0.0,0.0,0.9935163119997369,
1646,2022-11-25,0.9925752454181033,0.9882768926057098,0.9987048542101432,0.9909620056643853,0.9942453105118562,0.0010548391766363537,0.0010548391766363537,0.0010548391766363537,0.0008076577172385697,0.0008076577172385697,0.0008076577172385697,0.00024718145939778394,0.00024718145939778394,0.00024718145939778394,0.0,0.0,0.0,0.9936300845947397,
1647,2022-11-26,0.9925750843704306,0.9858613516716879,0.9957893421689402,0.9909479268516623,0.9942727197536136,-0.0016093910602539758,-0.0016093910602539758,-0.0016093910602539758,-0.0019058196444361152,-0.0019058196444361152,-0.0019058196444361152,0.0002964285841821391,0.0002964285841821391,0.0002964285841821391,0.0,0.0,0.0,0.9909656933101767,
1648,2022-11-27,0.9925749233227579,0.9858369772284742,0.9958528531132657,0.990933915599137,0.9942897446169409,-0.0015556789955783093,-0.0015556789955783093,-0.0015556789955783093,-0.0019058159171333,-0.0019058159171333,-0.0019058159171333,0.0003501369215549907,0.0003501369215549907,0.0003501369215549907,0.0,0.0,0.0,0.9910192443271796,
1649,2022-11-28,0.9925747622750851,0.9881470167478966,0.9985491450906571,0.9909199043466117,0.9943066843283108,0.0008352378266000571,0.0008352378266000571,0.0008352378266000571,0.0004278845355496721,0.0004278845355496721,0.0004278845355496721,0.0004073532910503851,0.0004073532910503851,0.0004073532910503851,0.0,0.0,0.0,0.9934100001016852,
1650,2022-11-29,0.9925746012274124,0.988770224920381,0.999164684286798,0.9909058930940863,0.9943229682731374,0.0012296081030281137,0.0012296081030281137,0.0012296081030281137,0.0007626119491218727,0.0007626119491218727,0.0007626119491218727,0.00046699615390624106,0.00046699615390624106,0.00046699615390624106,0.0,0.0,0.0,0.9938042093304404,
1651,2022-11-30,0.9925744401797396,0.9888760950861397,0.9994445982745425,0.9908688087482806,0.9943395017604251,0.0016036553392236742,0.0016036553392236742,0.0016036553392236742,0.0010757756792059024,0.0010757756792059024,0.0010757756792059024,0.0005278796600177718,0.0005278796600177718,0.0005278796600177718,0.0,0.0,0.0,0.9941780955189633,
1652,2022-12-01,0.9925742791320669,0.9887945932521389,0.9991741000388406,0.9908225284168939,0.9943563555629809,0.0013264463297600804,0.0013264463297600804,0.0013264463297600804,0.0007377056804512238,0.0007377056804512238,0.0007377056804512238,0.0005887406493088567,0.0005887406493088567,0.0005887406493088567,0.0,0.0,0.0,0.993900725461827,
1653,2022-12-02,0.9925741180843941,0.9890603484962198,0.99927238198882,0.9907784160713944,0.9943732093655366,0.0014559256653935131,0.0014559256653935131,0.0014559256653935131,0.0008076577172368119,0.0008076577172368119,0.0008076577172368119,0.0006482679481567014,0.0006482679481567014,0.0006482679481567014,0.0,0.0,0.0,0.9940300437497877,
1654,2022-12-03,0.9925739570367214,0.9861663527700147,0.9966236341018013,0.990764060285908,0.9943900631680924,-0.00120068640880121,-0.00120068640880121,-0.00120068640880121,-0.001905819644436867,-0.001905819644436867,-0.001905819644436867,0.000705133235635657,0.000705133235635657,0.000705133235635657,0.0,0.0,0.0,0.9913732706279201,
1655,2022-12-04,0.9925737959890486,0.9864301352891137,0.9966762173450288,0.9907497628036791,0.9944069169706482,-0.0011477932098934499,-0.0011477932098934499,-0.0011477932098934499,-0.0019058159171390459,-0.0019058159171390459,-0.0019058159171390459,0.0007580227072455958,0.0007580227072455958,0.0007580227072455958,0.0,0.0,0.0,0.9914260027791552,
1656,2022-12-05,0.992573634941376,0.9885855077879633,0.9995030115350306,0.99073546532145,0.9944237707732041,0.0012335532724277037,0.0012335532724277037,0.0012335532724277037,0.0004278845355542915,0.0004278845355542915,0.0004278845355542915,0.0008056687368734122,0.0008056687368734122,0.0008056687368734122,0.0,0.0,0.0,0.9938071882138036,
1657,2022-12-06,0.9925734738937031,0.9889071861537982,0.9994916564684847,0.990721167839221,0.99444062457576,0.0016094926810030466,0.0016094926810030466,0.0016094926810030466,0.000762611949123062,0.000762611949123062,0.000762611949123062,0.0008468807318799846,0.0008468807318799846,0.0008468807318799846,0.0,0.0,0.0,0.9941829665747062,
1658,2022-12-07,0.9925733128460303,0.9893227894111195,0.9992027294441168,0.990706870356992,0.9944574783783158,0.0019563500709440383,0.0019563500709440383,0.0019563500709440383,0.0010757756792066826,0.0010757756792066826,0.0010757756792066826,0.0008805743917373557,0.0008805743917373557,0.0008805743917373557,0.0,0.0,0.0,0.9945296629169744,
1659,2022-12-08,0.9925731517983576,0.9890651444120092,0.9993113346826449,0.9906930604887824,0.9944743321808716,0.0016435042977094635,0.0016435042977094635,0.0016435042977094635,0.000737705680451039,0.000737705680451039,0.000737705680451039,0.0009057986172584245,0.0009057986172584245,0.0009057986172584245,0.0,0.0,0.0,0.994216656096067,
1660,2022-12-09,0.9925729907506848,0.9890915662389541,0.9991767434299327,0.9906795748605011,0.9944911859834275,0.0017294170915726278,0.0017294170915726278,0.0017294170915726278,0.0008076577172424989,0.0008076577172424989,0.0008076577172424989,0.0009217593743301286,0.0009217593743301286,0.0009217593743301286,0.0,0.0,0.0,0.9943024078422574,
1661,2022-12-10,0.9925728297030121,0.9864786224915869,0.9967276666589486,0.9906637504344193,0.9945080397859832,-0.0009779797527060552,-0.0009779797527060552,-0.0009779797527060552,-0.0019058196444376183,-0.0019058196444376183,-0.0019058196444376183,0.0009278398917315631,0.0009278398917315631,0.0009278398917315631,0.0,0.0,0.0,0.991594849950306,
1662,2022-12-11,0.9925726686553393,0.9864269588994559,0.9966155175525165,0.9906493182578966,0.9945248935885391,-0.0009821992519688802,-0.0009821992519688802,-0.0009821992519688802,-0.0019058159171385675,-0.0019058159171385675,-0.0019058159171385675,0.0009236166651696872,0.0009236166651696872,0.0009236166651696872,0.0,0.0,0.0,0.9915904694033705,
1663,2022-12-12,0.9925725076076666,0.988143883957668,0.999301080880734,0.990634989547974,0.994541747391095,0.001336755382201788,0.001336755382201788,0.001336755382201788,0.00042788453555374925,0.00042788453555374925,0.00042788453555374925,0.0009088708466480389,0.0009088708466480389,0.0009088708466480389,0.0,0.0,0.0,0.9939092629898684,
1664,2022-12-13,0.9925723465599939,0.989153303314721,0.999356887473981,0.9906206608380513,0.9945586011936508,0.0016462066660022587,0.0016462066660022587,0.0016462066660022587,0.0007626119491224644,0.0007626119491224644,0.0007626119491224644,0.0008835947168797943,0.0008835947168797943,0.0008835947168797943,0.0,0.0,0.0,0.9942185532259962,
1665,2022-12-14,0.9925721855123212,0.9893688875220928,0.9999264509061082,0.9906063321281288,0.9945754549962066,0.0019237687447044103,0.0019237687447044103,0.0019237687447044103,0.0010757756792061834,0.0010757756792061834,0.0010757756792061834,0.000847993065498227,0.000847993065498227,0.000847993065498227,0.0,0.0,0.0,0.9944959542570256,
1666,2022-12-15,0.9925720244646484,0.9887134757536667,0.9994195314738433,0.9905920034182062,0.9945923087987624,0.0015401851163257296,0.0015401851163257296,0.0015401851163257296,0.0007377056804498069,0.0007377056804498069,0.0007377056804498069,0.0008024794358759229,0.0008024794358759229,0.0008024794358759229,0.0,0.0,0.0,0.9941122095809741,
1667,2022-12-16,0.9925718634169757,0.9888915022221135,0.9994573172567278,0.9905776747082836,0.9946091626013182,0.0015553250421371744,0.0015553250421371744,0.0015553250421371744,0.0008076577172407414,0.0008076577172407414,0.0008076577172407414,0.000747667324896433,0.000747667324896433,0.000747667324896433,0.0,0.0,0.0,0.9941271884591129,
1668,2022-12-17,0.9925717023693028,0.9858963822539143,0.9962038246223539,0.9905529262605848,0.994626016403874,-0.0012214630850573259,-0.0012214630850573259,-0.0012214630850573259,-0.0019058196444409483,-0.0019058196444409483,-0.0019058196444409483,0.0006843565593836224,0.0006843565593836224,0.0006843565593836224,0.0,0.0,0.0,0.9913502392842455,
1669,2022-12-18,0.9925715413216301,0.9864914372139701,0.9964969683026537,0.9905348446383702,0.9946428702064299,-0.0012923007206083624,-0.0012923007206083624,-0.0012923007206083624,-0.0019058159171380892,-0.0019058159171380892,-0.0019058159171380892,0.0006135151965297268,0.0006135151965297268,0.0006135151965297268,0.0,0.0,0.0,0.9912792406010217,
1670,2022-12-19,0.9925713802739573,0.9885969611512043,0.9987437379427184,0.9905200647195488,0.9946597240089857,0.0009641419476942113,0.0009641419476942113,0.0009641419476942113,0.0004278845355532067,0.0004278845355532067,0.0004278845355532067,0.0005362574121410045,0.0005362574121410045,0.0005362574121410045,0.0,0.0,0.0,0.9935355222216515,
1671,2022-12-20,0.9925712192262846,0.9886152323304495,0.9994034089260436,0.9905054405666477,0.9946765778115415,0.0012164298937744188,0.0012164298937744188,0.0012164298937744188,0.0007626119491229189,0.0007626119491229189,0.0007626119491229189,0.0004538179446514999,0.0004538179446514999,0.0004538179446514999,0.0,0.0,0.0,0.993787649120059,
1672,2022-12-21,0.9925710581786118,0.9890384281449772,0.9993893610985896,0.9904866058749899,0.9946934316140973,0.0014432994310045826,0.0014432994310045826,0.0014432994310045826,0.001075775679206324,0.001075775679206324,0.001075775679206324,0.0003675237517982587,0.0003675237517982587,0.0003675237517982587,0.0,0.0,0.0,0.9940143576096164,
1673,2022-12-22,0.9925708971309392,0.9883233081118273,0.998737677201709,0.9904700236425878,0.9947102854166531,0.001016469288624883,0.001016469288624883,0.001016469288624883,0.0007377056804502569,0.0007377056804502569,0.0007377056804502569,0.000278763608174626,0.000278763608174626,0.000278763608174626,0.0,0.0,0.0,0.993587366419564,
1674,2022-12-23,0.9925707360832664,0.9885968269035591,0.999202837934257,0.990458595414037,0.9947270241273074,0.0009966141408445867,0.0009966141408445867,0.0009966141408445867,0.0008076577172407669,0.0008076577172407669,0.0008076577172407669,0.00018895642360381996,0.00018895642360381996,0.00018895642360381996,0.0,0.0,0.0,0.993567350224111,
1675,2022-12-24,0.9925705750355936,0.9854569785093045,0.996115822006287,0.9904462287898019,0.994743732520634,-0.001806300551405677,-0.001806300551405677,-0.001806300551405677,-0.0019058196444391214,-0.0019058196444391214,-0.0019058196444391214,9.951909303344416e-05,9.951909303344416e-05,9.951909303344416e-05,0.0,0.0,0.0,0.990764274484188,
1676,2022-12-25,0.9925704139879209,0.985448838592002,0.9959975740408222,0.990429349859892,0.9947604409139605,-0.0018939812195833692,-0.0018939812195833692,-0.0018939812195833692,-0.0019058159171347474,-0.0019058159171347474,-0.0019058159171347474,1.1834697551378193e-05,1.1834697551378193e-05,1.1834697551378193e-05,0.0,0.0,0.0,0.9906764327683375,
1677,2022-12-26,0.9925702529402481,0.9876040606475888,0.9980661223881382,0.9904086186181881,0.9947771493072871,0.0003551063985548117,0.0003551063985548117,0.0003551063985548117,0.0004278845355578263,0.0004278845355578263,0.0004278845355578263,-7.277813700301454e-05,-7.277813700301454e-05,-7.277813700301454e-05,0.0,0.0,0.0,0.992925359338803,
1678,2022-12-27,0.9925700918925754,0.9877101894952295,0.9981884392427424,0.9903878873764841,0.9947938577006137,0.0006095179969337056,0.0006095179969337056,0.0006095179969337056,0.0007626119491223208,0.0007626119491223208,0.0007626119491223208,-0.00015309395218861523,-0.00015309395218861523,-0.00015309395218861523,0.0,0.0,0.0,0.993179609889509,
1679,2022-12-28,0.9925699308449025,0.9878885352832919,0.9989137286344407,0.9903671561347802,0.9948105660939403,0.0008477691554814692,0.0008477691554814692,0.0008477691554814692,0.0010757756792064645,0.0010757756792064645,0.0010757756792064645,-0.0002280065237249953,-0.0002280065237249953,-0.0002280065237249953,0.0,0.0,0.0,0.993417700000384,
1680,2022-12-29,0.9925697697972298,0.9875591112568345,0.9982894950032928,0.9903464248930763,0.9948272744872669,0.0004411540390815064,0.0004411540390815064,0.0004411540390815064,0.0007377056804507068,0.0007377056804507068,0.0007377056804507068,-0.00029655164136920036,-0.00029655164136920036,-0.00029655164136920036,0.0,0.0,0.0,0.9930109238363113,
1681,2022-12-30,0.992569608749557,0.987515614355765,0.998596553231214,0.9903256936513725,0.9948439828805934,0.00044973166516140315,0.00044973166516140315,0.00044973166516140315,0.0008076577172407924,0.0008076577172407924,0.0008076577172407924,-0.0003579260520793892,-0.0003579260520793892,-0.0003579260520793892,0.0,0.0,0.0,0.9930193404147184,
1682,2022-12-31,0.9925694477018844,0.9846352067668693,0.9957289007251847,0.9903049624096685,0.99486069127392,-0.0023173217672284364,-0.0023173217672284364,-0.0023173217672284364,-0.0019058196444350795,-0.0019058196444350795,-0.0019058196444350795,-0.00041150212279335703,-0.00041150212279335703,-0.00041150212279335703,0.0,0.0,0.0,0.990252125934656,
