,공고번호,낙찰하한율,연면적,대지면적,기초금액,예가율
2891,20140417464,0.8495,37635.0,21928.0,740688142.0,0.999405
2892,20140417329,0.7295,156174.0,57448.0,2769104979.0,1.005355
2893,20140415720,0.8045,82800.0,22591.0,1578100000.0,0.999778
2894,20140415327,0.8295,46756.0,13740.0,1443348826.0,1.004515
2895,20140415758,0.8495,8369.0,3687.0,172404632.0,0.992783
2896,20140414561,0.7295,220983.0,60216.0,4469365468.0,0.998555
2897,20140411449,0.8495,30002.0,9703.0,703453596.0,1.002375
2898,20140406610,0.8045,111658.0,35626.0,2069647807.0,0.999463
2899,20140409737,0.8495,9738.0,13324.0,301522657.0,1.00026
2900,20140405166,0.8295,47393.0,17493.0,1035683340.0,0.99176
2901,20140403574,0.8295,40095.0,18121.0,826726455.0,1.014685
2902,20140405689,0.8045,124815.0,54666.0,2242721416.0,0.991575
2903,20140412753,0.8045,98266.0,45001.0,1457827519.0,1.00636
2904,20140403780,0.8045,121306.0,37720.0,1981441245.0,0.987333
2905,20140341770,0.8045,142517.0,56760.0,1996369410.0,0.9873
2906,20140341704,0.8045,92174.0,30445.0,1441311943.0,0.999928
2907,20140401031,0.7295,161256.0,52980.0,2721346872.0,1.004885
2908,20140401094,0.8045,90826.0,34633.0,1237382189.0,0.992365
2909,20140341814,0.8295,68005.0,22935.0,1135050720.0,1.007885
2910,20140341848,0.7295,267669.0,98094.0,4980583414.0,0.993373
2911,20140339834,0.8045,146283.0,42474.0,2205874781.0,1.000658
2912,20140339660,0.8045,172413.0,62105.0,3061456054.0,0.986025
2913,20140339280,0.8045,84889.0,32786.0,1396347462.0,0.996858
2914,20140341906,0.8045,109753.0,46018.0,1425372225.0,0.983598
2915,20140321123,0.8045,108807.0,35369.0,1842815183.0,1.012253
2916,20140333359,0.8295,65941.0,27837.0,1379860015.0,0.997645
2917,20140331696,0.8045,152127.0,52565.0,2653075848.0,1.006435
2918,20140333474,0.8045,129238.0,50653.0,1855900602.0,1.000825
2919,20140323560,0.7295,177091.0,61029.0,2510228085.0,1.005325
2920,20140320684,0.8045,127054.0,47316.0,2459224638.0,1.00848
2921,20140312858,0.7295,242836.0,82666.0,4705570921.0,1.00618
2922,20140316999,0.8045,130852.0,51284.0,2545915082.0,1.011658
2923,20140320607,0.8495,28120.0,9287.0,544154183.0,1.00402
2924,20140315430,0.8295,91235.0,37783.0,1250992205.0,0.998403
2925,20140314630,0.7295,200645.0,66654.0,3262423900.0,1.010693
2927,20140308481,0.8295,78955.0,31897.0,1159665703.0,0.994363
2928,20140305203,0.8045,125953.0,49615.0,2673503984.0,0.994108
2929,20140302605,0.8495,8943.0,15567.0,512497927.0,0.996965
2930,20140305588,0.7295,158686.0,69016.0,2558577607.0,0.99783
2931,20140302791,0.8495,24978.0,6124.0,544396498.0,0.98703
2932,20140239499,0.8295,38700.0,11511.0,702630244.0,0.998555
2933,20140238720,0.8495,12861.0,4679.0,347466610.0,1.007313
2934,20140231117,0.8045,134965.0,55489.0,1224364894.0,0.994735
2935,20140231261,0.8045,112623.0,46600.0,1071596572.0,1.001115
2936,20140236901,0.8045,139023.0,66451.0,1735754812.0,1.015468
2937,20140230320,0.8045,108422.0,38274.0,1663012043.0,1.016058
2938,20140227889,0.8295,64477.0,12126.0,1318754499.0,1.011018
2939,20140223934,0.8045,79881.0,25515.0,1850041301.0,1.003353
2940,20140222398,0.8045,128670.0,48587.0,1979928950.0,1.00034
2941,20140228574,0.8045,151214.0,63410.0,1933424880.0,1.001598
2942,20140218046,0.8045,93329.0,40445.0,1816773635.0,1.004358
2943,20140223976,0.8295,44799.0,18013.0,822864806.0,0.999985
2944,20140216152,0.7295,166415.0,52246.0,3900991275.0,1.007448
2945,20140222016,0.8045,90308.0,33103.0,1392145060.0,0.988473
2946,20140207841,0.8295,68566.0,31999.0,1727987720.0,0.990923
2947,20140217092,0.7295,167078.0,40766.0,1994181290.0,0.98612
2948,20140205938,0.8495,40400.0,12217.0,557672400.0,1.008503
2949,20140207502,0.8495,42398.0,17539.0,1069589431.0,1.000435
2950,20140203014,0.8045,97982.0,11674.0,1872189593.0,0.98264
2951,20140118953,0.8295,59374.0,21594.0,1143361827.0,0.99286
2952,20140120760,0.8045,111393.0,32439.0,1801255965.0,0.995658
2953,20140118665,0.8045,120670.0,35899.0,2515490712.0,0.994275
2954,20140122316,0.8045,105191.0,46520.0,1015823928.0,1.007133
2955,20140122339,0.8045,114761.0,56063.0,1079639615.0,0.999055
2956,20140117555,0.8295,63078.0,28184.0,1035770198.0,1.00867
2957,20140113524,0.7295,204623.0,23988.0,4114874706.0,1.015833
2958,20140115931,0.8295,53112.0,22342.0,802137421.0,1.005345
2959,20140111783,0.7295,143707.0,65367.0,2211750266.0,1.007253
2960,20140109189,0.8045,143815.0,22381.0,2853749083.0,0.993583
2961,20140109149,0.8295,66155.0,23919.0,1038399423.0,0.99746
2962,20140105772,0.8495,46678.0,14752.0,1072467610.0,0.994188
2963,20140104279,0.8045,102447.0,37073.0,1440939205.0,0.992723
2964,20140104615,0.8045,128013.0,42480.0,1803810723.0,1.021853
2965,20140100615,0.8045,119644.0,40935.0,2180370859.0,1.004613
2966,20131227931,0.8045,142700.0,51597.0,1892542701.0,1.003558
2967,20131227658,0.7295,137921.0,45178.0,2919986150.0,1.003375
2968,20131227814,0.8045,62419.0,27104.0,1147600000.0,0.986203
2969,20131226742,0.8045,145414.0,40777.0,1989354003.0,1.006083
2970,20131226283,0.8295,47554.0,16110.0,725080039.0,0.990788
2971,20131227196,0.8295,44500.0,14931.0,832675609.0,0.996453
2972,20131224319,0.8045,84987.0,12754.0,1098483893.0,1.007348
2973,20131224422,0.8045,123186.0,41200.0,1762800431.0,0.990408
2974,20131223062,0.8295,57214.0,22157.0,1010681280.0,1.012175
2975,20131219186,0.7295,193776.0,60579.0,3089135720.0,1.021078
2976,20131206499,0.8045,124890.0,46770.0,1201597240.0,1.006723
2977,20131210247,0.8495,23147.0,9906.0,487344149.0,1.012935
2978,20131206567,0.8045,125874.0,49588.0,1138038100.0,0.986288
2979,20131206220,0.8045,71961.0,20522.0,1267729860.0,0.984618
2980,20131129778,0.7295,259940.0,70577.0,5550896461.0,0.997385
2981,20131129593,0.8045,142519.0,44513.0,2443592775.0,0.98986
2982,20131201350,0.8045,77625.0,32332.0,790065823.0,1.010938
2983,20131128565,0.8295,61408.0,26301.0,992344800.0,0.989223
2984,20131127273,0.8045,95748.0,35189.0,950587943.0,1.0017
2985,20131127268,0.8045,106768.0,38183.0,1014763398.0,0.99624
2986,20131127938,0.8045,138129.0,55018.0,1252268148.0,0.99483
2987,20131127834,0.8295,78597.0,9357.0,1624508521.0,0.99324
2988,20131121777,0.8045,93177.0,31989.0,1941741365.0,0.995968
2989,20131120081,0.8045,70219.0,22713.0,1188383960.0,1.000695
2990,20131121409,0.8495,28796.0,9939.0,616125874.0,0.99174
2991,20131120197,0.8295,55886.0,6411.0,1103206557.0,1.003103
2992,20131121883,0.7295,169393.0,62834.0,1553501053.0,0.994048
2993,20131113620,0.7295,269464.0,98550.0,3783511730.0,1.008653
2994,20131112532,0.8045,67051.0,24121.0,1124221787.0,0.992798
2995,20131112746,0.8045,113605.0,39999.0,1671735501.0,1.009278
2996,20131108388,0.8045,123666.0,35530.0,1986325207.0,0.995845
2997,20131107853,0.8045,136397.0,32509.0,2023568115.0,0.992025
2998,20131109409,0.8045,113641.0,41368.0,1862045370.0,1.012783
2999,20131108777,0.7295,203082.0,46016.0,3620997118.0,0.990705
3000,20131108767,0.8045,121898.0,46016.0,2195851583.0,1.00378
3001,20131104387,0.7295,688558.0,356415.0,12824620887.0,1.005233
3002,20131106095,0.8045,104804.0,36074.0,1546407283.0,1.00022
3003,20131101148,0.8045,116567.0,28472.0,1561849380.0,1.002668
3004,20131026876,0.8295,54592.0,20981.0,883652786.0,1.009913
3005,20131100182,0.8295,86317.0,10807.0,1866228436.0,0.991833
3006,20131029179,0.8495,30574.0,13920.0,506708146.0,0.999793
3007,20131100957,0.7295,271014.0,63970.0,5731231408.0,0.996873
3008,20131029410,0.7295,222730.0,63070.0,4126920088.0,0.99979
3009,20131027362,0.8295,41809.0,19299.0,1057387663.0,1.00121
3010,20131029474,0.7295,169911.0,44526.0,3332124000.0,1.017978
3011,20131026473,0.8295,46072.0,15295.0,883835419.0,0.994023
3012,20131029541,0.7295,204596.0,65538.0,3187965868.0,1.003008
3013,20131029498,0.8045,184727.0,65538.0,2678724885.0,0.99925
3014,20131022060,0.8295,81211.0,26976.0,1533713723.0,1.002845
3015,20131026929,0.8495,29473.0,12337.0,721063104.0,1.015018
3016,20131021767,0.8295,67526.0,26561.0,1165605603.0,0.991748
3017,20131021793,0.8295,55754.0,25680.0,998678420.0,1.001993
3018,20131017887,0.8045,103865.0,44133.0,1609674006.0,1.000945
3019,20131019811,0.8495,32543.0,6376.0,601548520.0,0.987228
3020,20131024007,0.8495,12565.0,69214.0,526320548.0,1.000188
3021,20131015934,0.8295,67665.0,5430.0,1510138160.0,1.00584
3022,20131014525,0.8045,77287.0,23324.0,1216153410.0,0.996418
3023,20131015887,0.8045,103280.0,38629.0,1581126909.0,0.994485
3024,20131011066,0.8295,110973.0,23948.0,2234372690.0,1.01157
3025,20131008816,0.8045,125878.0,41450.0,2062581182.0,1.004173
3026,20131009020,0.8045,106218.0,36535.0,1867799258.0,0.99321
3027,20131005909,0.8045,117499.0,46139.0,1881138176.0,0.995115
3028,20131005987,0.8045,103073.0,37466.0,1418784350.0,1.005873
3029,20131006092,0.7295,147638.0,57225.0,2365734940.0,0.998075
3030,20131002705,0.8045,84456.0,25151.0,1684149242.0,1.001835
3031,20131004224,0.8295,116519.0,24109.0,1947520563.0,1.004093
3032,20131004358,0.8295,71829.0,25099.0,1267651886.0,1.006178
3033,20131001870,0.8045,173890.0,58950.0,3128146210.0,1.006955
3034,20131000183,0.8295,43896.0,17278.0,893351931.0,0.989548
3035,20131002319,0.8295,65982.0,32183.0,1368723681.0,1.004025
3036,20131002891,0.8495,32336.0,11622.0,674790380.0,0.99879
3037,20130925570,0.8295,53416.0,19777.0,971963108.0,1.00444
3038,20131000707,0.8045,94806.0,31660.0,1783518637.0,1.0024
3039,20131001000,0.8045,93785.0,37914.0,1681986722.0,1.000153
3040,20130924582,0.8295,65225.0,28087.0,1298421630.0,1.009065
3041,20130925046,0.8045,115845.0,32850.0,2009177712.0,1.004965
3042,20130925520,0.8295,67466.0,22479.0,1217526297.0,0.999875
3043,20130921345,0.8295,64968.0,16945.0,1260073650.0,0.988655
3044,20130922878,0.7295,207722.0,75338.0,4705019975.0,0.987758
3045,20130920796,0.8295,68225.0,34104.0,1083481704.0,0.987885
3046,20130919194,0.8495,15616.0,382789.0,473779348.0,1.016788
3047,20130914841,0.8495,34787.0,12412.0,775856200.0,0.996975
3048,20130912802,0.8045,80742.0,27291.0,1234017754.0,0.99581
3049,20130909757,0.8045,73533.0,102404.0,1933011206.0,1.002845
3050,20130912408,0.8045,130636.0,38911.0,2576414440.0,0.990495
3051,20130910390,0.7295,264526.0,105798.0,3910282830.0,1.001273
3052,20130900953,0.8495,37906.0,14639.0,823142000.0,0.99535
3053,20130902261,0.8295,84884.0,20558.0,1547680019.0,1.0121
3054,20130903863,0.8495,41144.0,14367.0,692582705.0,1.012268
3055,20130902437,0.8045,158402.0,71502.0,2237252089.0,1.001763
3056,20130902488,0.8045,281882.0,23655.0,6835710628.0,0.986818
3057,20130900769,0.8045,115170.0,42529.0,1743251961.0,0.988628
3058,20130823253,0.8045,83391.0,23465.0,1654595832.0,0.990118
3059,20130825234,0.8045,105848.0,43061.0,1896533925.0,0.999698
3060,20130825454,0.8045,123543.0,52062.0,2314576500.0,0.992575
3061,20130823646,0.8045,72783.0,33435.0,1208014720.0,1.000443
3062,20130815221,0.8495,27034.0,8724.0,630289330.0,0.99412
3063,20130823251,0.8045,90068.0,35600.0,1194952983.0,1.001028
3064,20130823259,0.8045,76534.0,26953.0,1244230617.0,1.003478
3065,20130823264,0.8295,72649.0,26231.0,1178890656.0,0.990473
3066,20130815988,0.8045,135656.0,52407.0,2294272291.0,1.015905
3067,20130812132,0.8495,40631.0,23389.0,693579856.0,0.998358
3068,20130817250,0.8045,85508.0,21813.0,1021973724.0,0.9977
3069,20130817221,0.8495,15283.0,14253.0,424688358.0,1.013355
3070,20130803487,0.8295,62465.0,62465.0,838076154.0,0.999853
3071,20130803132,0.8295,65333.0,15796.0,1289485560.0,1.009648
3072,20130801058,0.7295,468858.0,136294.0,10014520177.0,0.99379
3073,20130800716,0.7295,190741.0,64117.0,3071279257.0,1.0035
3074,20130800115,0.8295,98605.0,21044.0,1921297749.0,1.005905
3075,20130800841,0.8045,119867.0,14804.0,1717161265.0,0.99626
3076,20130723396,0.8045,95169.0,34377.0,1361991885.0,0.996693
3077,20130723670,0.8045,151396.0,64401.0,2341134905.0,0.99349
3078,20130719357,0.7295,159935.0,59512.0,3010724188.0,0.986688
3079,20130715848,0.8045,199999.0,71388.0,3057148622.0,0.9963
3080,20130715207,0.8045,140098.0,42338.0,2146311240.0,0.992453
3081,20130719732,0.8045,148488.0,17646.0,3989038270.0,1.01132
3082,20130714736,0.8045,144711.0,39467.0,2448437746.0,0.98732
3083,20130712197,0.8495,31951.0,10433.0,547298910.0,1.00874
3084,20130708868,0.7295,490481.0,42053.0,14479334326.0,1.005143
3085,20130707624,0.8495,28681.0,19654.0,805096779.0,0.993475
3086,20130708844,0.8295,35399.0,12967.0,735781527.0,0.98685
3087,20130705122,0.7295,170232.0,54684.0,3967544403.0,0.996473
3088,20130702110,0.8295,40916.0,52307.0,992625830.0,1.00038
3089,20130704100,0.8295,51704.0,20927.0,1035688970.0,1.003133
3090,20130700973,0.8045,144161.0,50189.0,2422023326.0,0.99192
3091,20130701343,0.7295,153693.0,75648.0,2300293000.0,0.995865
3092,20130628907,0.7295,179949.0,63708.0,2940866000.0,1.005553
3093,20130627406,0.8045,152018.0,39954.0,2553789080.0,0.99354
3094,20130618320,0.8495,41260.0,14315.0,803138048.0,1.00134
3095,20130618096,0.8045,70592.0,26921.0,963043309.0,1.013918
3096,20130618076,0.8295,60527.0,22717.0,857248334.0,1.01701
3097,20130624570,0.7295,159568.0,52785.0,2755828368.0,0.9925
3098,20130610656,0.8045,605780.0,61231.0,9019677799.0,0.992148
3099,20130609791,0.8045,98636.0,30588.0,2110357570.0,1.002418
3100,20130612918,0.8045,87512.0,25608.0,2129104410.0,1.002278
3101,20130611725,0.8295,60112.0,25189.0,880284329.0,1.007938
3102,20130609841,0.8295,76388.0,6492.0,1558970427.0,1.002485
3103,20130604643,0.8295,53664.0,16366.0,876060696.0,0.99358
3104,20130533183,0.7295,163054.0,53433.0,3278356530.0,1.01239
3105,20130534872,0.8295,55321.0,21593.0,1093481148.0,0.99958
3106,20130529885,0.8045,69514.0,28413.0,967985969.0,0.998045
3107,20130527596,0.7295,157091.0,61699.0,1984392050.0,1.01578
3108,20130521711,0.8045,127583.0,48771.0,2407768900.0,0.995568
3109,20130521970,0.8295,71090.0,26566.0,1042737569.0,1.00599
3110,20130509453,0.8045,153469.0,34873.0,3682139258.0,0.99005
3111,20130518242,0.8495,24503.0,9316.0,520075347.0,1.002828
3112,20130516850,0.8045,145982.0,36457.0,3005595370.0,0.99268
3113,20130517080,0.8295,49860.0,24953.0,1045054563.0,1.004395
3114,20130515114,0.8495,48527.0,25871.0,1104525727.0,0.996778
3115,20130508838,0.8045,147537.0,46385.0,2682346695.0,1.001488
3116,20130517585,0.8045,91210.0,33992.0,1337852745.0,0.97897
3117,20130510230,0.7295,163283.0,63276.0,3975122923.0,1.002433
3118,20130513873,0.8495,33122.0,5259.0,796436845.0,1.005038
3119,20130515735,0.8045,89745.0,31301.0,1361726448.0,1.002968
3120,20130505641,0.8045,82562.0,27051.0,1492244461.0,1.001583
3121,20130443917,0.7295,256073.0,66338.0,3883751740.0,1.003713
3122,20130502274,0.8045,74346.0,31213.0,1244996052.0,0.994615
3123,20130503215,0.8045,91092.0,35973.0,1232139859.0,0.99032
3124,20130501925,0.8295,62624.0,23236.0,967026586.0,1.004158
3125,20130444796,0.7295,652825.0,197343.0,9817454366.0,0.99692
3126,20130442150,0.7295,173396.0,77996.0,3269943774.0,1.002088
3127,20130439256,0.8295,50310.0,17131.0,1097221045.0,1.01338
3128,20130435954,0.7295,197085.0,53210.0,2775297078.0,0.997678
3129,20130434448,0.8045,125317.0,38343.0,3085877154.0,0.992953
3130,20130437567,0.8045,113901.0,45036.0,2082729887.0,1.018533
3131,20130424251,0.8045,95377.0,39976.0,1551874318.0,0.998915
3132,20130432384,0.8295,83197.0,31445.0,1444570500.0,1.011948
3133,20130421491,0.8295,38658.0,28231.0,961352711.0,0.99526
3134,20130420041,0.8045,127329.0,41465.0,2124156756.0,1.007498
3135,20130422437,0.8295,45359.0,19184.0,711615350.0,1.009155
3136,20130418531,0.8045,132208.0,50902.0,2553770969.0,0.99827
3137,20130413629,0.7295,422736.0,148592.0,6604001149.0,0.986165
3138,20130414467,0.8495,31473.0,8272.0,841066983.0,1.009735
3139,20130409799,0.8045,114709.0,40589.0,1927311951.0,1.003043
3140,20130411867,0.8045,66985.0,20453.0,1070205818.0,0.997308
3141,20130406586,0.8495,19437.0,9983.0,391410563.0,1.0022
3142,20130407790,0.8495,35479.0,11878.0,756260975.0,0.993393
3143,20130342027,0.8295,79282.0,17538.0,1787995690.0,0.999483
3144,20130409701,0.8045,82200.0,24873.0,1425577960.0,1.000528
3145,20130345150,0.8295,59982.0,22130.0,1058188393.0,1.002938
3146,20130342767,0.8045,178018.0,57.0,2913705400.0,0.98684
3147,20130400136,0.8295,49851.0,49851.0,1041998659.0,0.991178
3148,20130344017,0.7295,215469.0,89589.0,3175646409.0,1.004325
3149,20130342530,0.7295,136747.0,46732.0,1960286048.0,0.996468
3150,20130333507,0.8045,165828.0,54457.0,2506547805.0,1.003318
3151,20130332558,0.8495,43284.0,17996.0,757924200.0,0.99561
3152,20130315914,0.8045,128805.0,27716.0,5691504304.0,0.999298
3153,20130315860,0.8045,78798.0,4886.0,1122193924.0,1.002458
3154,20130309292,0.8045,97294.0,46920.0,991220163.0,0.996228
3155,20130303991,0.8045,126329.0,36145.0,1387521924.0,1.00389
3156,20130303962,0.8045,97702.0,36145.0,1186018000.0,0.997413
3157,20130300611,0.8045,89801.0,33796.0,1485615288.0,0.990723
3158,20130239997,0.8045,61095.0,25022.0,816920324.0,0.999583
3159,20130240725,0.7295,175341.0,72269.0,1576841292.0,1.000243
3160,20130235138,0.8045,143876.0,68789.0,1360891654.0,0.996175
3161,20130240400,0.8045,151874.0,61849.0,2196320705.0,1.010868
3162,20130238352,0.8295,53072.0,16000.0,1018018257.0,0.99754
3163,20130228808,0.8045,133980.0,46323.0,2148833011.0,1.002188
3164,20130237877,0.8045,152689.0,65359.0,1387527934.0,1.007643
3165,20130237070,0.8045,105977.0,39859.0,1017213993.0,1.002705
3166,20130208726,0.8045,99054.0,31805.0,1120037410.0,0.994985
3167,20130206646,0.8295,80098.0,27011.0,1791264080.0,1.004078
3168,20130207430,0.8045,132252.0,42477.0,1391359598.0,0.98496
3169,20130209307,0.8295,66221.0,26612.0,1079171554.0,0.989748
3170,20130208558,0.8295,75120.0,29333.0,1190095269.0,1.00632
3171,20130205947,0.8045,119231.0,43251.0,1946941500.0,0.994823
3172,20130202184,0.8045,89259.0,24826.0,1128734146.0,0.994158
3173,20130208022,0.7295,162482.0,24826.0,2810287286.0,1.000803
3174,20130203800,0.8495,43346.0,22502.0,883387982.0,1.008503
3175,20130124380,0.8045,111932.0,41060.0,1595371933.0,0.994048
3176,20130121950,0.8045,104310.0,43781.0,1561363822.0,1.00696
3177,20130117490,0.8045,87408.0,37178.0,1226984437.0,0.998493
3178,20130112198,0.8295,58116.0,20518.0,1050101835.0,1.001468
3179,20130116264,0.8045,128527.0,46132.0,1894352537.0,1.01573
3180,20130112615,0.8045,152172.0,29205.0,2173980140.0,1.002988
3181,20130112592,0.8295,79906.0,29205.0,1138895662.0,0.989885
3182,20130110058,0.8045,123190.0,51754.0,2344904401.0,0.99236
3183,20130110107,0.8045,99803.0,51016.0,1386146982.0,1.001873
3184,20130106492,0.8045,147638.0,52389.0,2828413144.0,0.995813
3185,20130103385,0.8045,93262.0,34557.0,1292977291.0,0.996035
3186,20130102710,0.7295,271862.0,74363.0,4433474322.0,1.001678
3187,20121230042,0.8045,112252.0,41849.0,2060146755.0,1.01203
3188,20121228279,0.7295,344658.0,107937.0,5882172907.0,1.004975
3189,20121229283,0.8495,55837.0,19917.0,928015366.0,0.995093
3190,20121228759,0.8045,110734.0,36588.0,1155922376.0,0.996268
3191,20121228619,0.7295,168534.0,67158.0,2791412145.0,0.9948
3192,20121219348,0.8045,143411.0,41396.0,1685465593.0,0.992185
3193,20121214101,0.8045,128294.0,51366.0,2145834261.0,0.997438
3194,20121203279,0.8495,24714.0,8990.0,527411489.0,0.993663
3195,20121200063,0.8045,140872.0,39410.0,1553990879.0,0.991425
3196,20121129585,0.7295,152827.0,58244.0,3407352950.0,0.992183
3197,20121203588,0.8045,100354.0,31587.0,1531469493.0,1.007655
3198,20121132091,0.8045,168638.0,63214.0,2576032598.0,1.010085
3199,20121132326,0.7295,215332.0,100017.0,2755076637.0,1.013305
3200,20121128594,0.8495,23343.0,7067.0,580425980.0,1.010883
3201,20121129866,0.7295,167703.0,71129.0,2788796750.0,1.017255
3202,20121126782,0.8045,100087.0,38870.0,1434637129.0,1.008583
3203,20121119681,0.8045,111532.0,32624.0,2926028280.0,1.009535
3204,20121115870,0.8295,65860.0,20480.0,1096163124.0,1.004975
3205,20121103570,0.8045,131602.0,53379.0,2229175381.0,0.998265
3206,20121101070,0.8495,15547.0,15903.0,362063009.0,1.004093
3207,20121102069,0.8295,67652.0,25325.0,902384210.0,0.999436
3208,20121027121,0.7295,190724.0,47670.0,2929321847.0,1.00946
3209,20121101317,0.8295,66781.0,23375.0,1230941389.0,1.000343
3210,20121101316,0.8495,40704.0,14715.0,781600297.0,0.995905
3211,20121028028,0.8045,93678.0,34181.0,1427982958.0,1.005205
3212,20121017558,0.8045,148947.0,49919.0,2407917286.0,0.990708
3213,20121017687,0.8045,94374.0,39093.0,1427153088.0,1.009898
3214,20121015540,0.8495,25231.0,7594.0,503761374.0,0.994858
3215,20121015424,0.7295,152971.0,47309.0,2138800941.0,0.991633
3216,20121012099,0.8295,58638.0,24655.0,782339895.0,1.005145
